レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081501010701,2026.8.15,土,札幌,1札7,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,,馬齢,３歳
4,,7,,,,,レインオンミー,,牡,4,5,7,11,小倉,T,1200,良,5,10,１勝ｸﾗｽ,34.9,中団,2,6,27,小倉,T,1200,稍,4,6,１勝ｸﾗｽ,34.3,先行,9,4,25,京都,T,1400,良,16,11,１勝ｸﾗｽ,35.2,先行,8,3,1,小倉,T,1200,良,13,11,１勝ｸﾗｽ,36.1,後方,3,2,8,小倉,T,1200,良,11,10,１勝ｸﾗｽ,34.4,後方,13
5,,8,,,,,ハレアカラフラ,,牝,6,5,7,11,小倉,T,1800,良,3,8,１勝ｸﾗｽ,36.1,差し,連,7,5,小倉,T,1800,重,4,6,青島特別･1勝,37.3,先行,10,4,25,福島,T,1800,良,16,12,１勝ｸﾗｽ・牝,38.9,後方,9,2,21,小倉,T,1800,良,11,8,１勝ｸﾗｽ・牝,36.8,先行,連,2,14,小倉,T,1800,良,3,8,１勝ｸﾗｽ,35.7,逃げ,9
5,,9,,,,,サリーチェ,,牝,4,8,6,21,阪神,T,2000,稍,7,7,１勝ｸﾗｽ・牝,35.4,先行,21,1,24,京都,D,1400,良,16,6,１勝ｸﾗｽ・牝,41.3,中団,3,1,5,京都,T,1600,良,9,9,１勝ｸﾗｽ,34.6,中団,4,12,7,中京,T,2200,良,7,7,栄特別･1勝,35.8,逃げ,13,9,6,札幌,T,2000,良,11,8,富良野特･1勝,37.6,先行,3
6,B,10,,,,,フェルシナ,,牝,4,12,5,23,東京,T,1600,良,13,10,１勝ｸﾗｽ,34.5,中団,8,3,29,中京,T,1600,良,7,7,１勝ｸﾗｽ,33.9,中団,2,3,14,中京,T,1600,良,11,3,１勝ｸﾗｽ,34.8,中団,12,12,21,中京,T,1600,稍,2,4,１勝ｸﾗｽ・牝,35.5,先行,2,12,6,中京,T,1600,良,3,7,１勝ｸﾗｽ,34.4,先行,10
6,,11,,,,,マイリトルヒーロー,,牡,3,14,5,9,京都,T,1600,良,3,8,１勝ｸﾗｽ*,33.9,先行,3,4,19,阪神,T,1600,良,7,5,１勝ｸﾗｽ*,33.9,先行,20,11,30,東京,T,1600,良,止,8,ベゴニア･1勝,----,,5,10,26,京都,T,1600,稍,1,2,未勝利*,36.4,差し,9,8,23,中京,T,1400,良,3,2,新馬,34.7,先行,初
7,,12,,,,,ギザキズラヴ,,牝,4,5,7,12,小倉,T,1200,良,12,15,１勝ｸﾗｽ,35.0,中団,連,7,4,小倉,T,1200,稍,7,10,小郡特別･1勝,36.0,中団,9,5,2,京都,T,1600,良,9,8,１勝ｸﾗｽ,36.4,先行,連,4,26,京都,T,1800,良,14,9,１勝ｸﾗｽ,37.7,先行,10,2,15,京都,T,2000,良,9,7,１勝ｸﾗｽ,35.7,先行,34
7,,13,,,,,ペプチドブッドレア,,牝,3,3,7,26,中京,T,1600,良,4,6,１勝ｸﾗｽ・牝,34.1,先行,10,5,17,京都,T,1600,良,1,4,未勝利・牝,34.7,先行,2,5,2,京都,T,1600,稍,3,5,未勝利・牝,34.0,差し,9,3,1,小倉,T,1200,良,15,4,未勝利,36.5,中団,3,2,7,京都,T,1600,良,5,4,未勝利・牝,36.0,逃げ,15
8,,14,,,,,テレプシコーラ,,牝,4,9,6,13,阪神,T,1600,良,13,13,１勝ｸﾗｽ・牝,33.5,後方,2,5,30,京都,T,1600,良,6,10,１勝ｸﾗｽ,33.5,後方,4,5,3,京都,T,2000,良,7,6,１勝ｸﾗｽ,35.6,先行,16,1,11,京都,T,2000,良,14,8,１勝ｸﾗｽ,35.5,中団,4,12,13,中京,T,2200,良,6,8,１勝ｸﾗｽ,34.9,中団,6
8,,15,,,,,ラガークイン,,牝,5,3,7,26,中京,T,1600,良,15,13,１勝ｸﾗｽ・牝,34.6,後方,13,4,25,京都,T,1400,良,7,9,１勝ｸﾗｽ,34.1,中団,連,4,18,阪神,T,1600,良,5,8,１勝ｸﾗｽ,33.1,先行,8,2,21,阪神,T,1600,良,8,11,１勝ｸﾗｽ,34.1,後方,11,12,6,阪神,T,1600,良,7,8,１勝ｸﾗｽ,33.7,中団,8
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081507020712,2026.8.15,土,中京,2名7,12,,未勝利,ダート,1200,,2,良(暫定),晴(暫定),16,18:30,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,タマモビスケット,,牝,3,6,7,5,小倉,D,1000,不,10,8,未勝利,36.8,中団,6,5,23,京都,D,1200,稍,7,9,未勝利,37.3,先行,9,3,21,中京,D,1200,良,4,6,未勝利・牝,38.5,先行,4,2,21,阪神,D,1200,良,3,8,未勝利・牝,38.2,差し,3,1,31,京都,D,1200,良,4,11,未勝利・牝,36.9,先行,2
1,,2,,,,,ワンダーミューズ,,牝,3,9,6,17,名古,D,1500,良,7,4,名古屋,----,中団,11,3,29,中京,D,1400,良,13,7,未勝利・牝,39.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B,3,,,,,ブロンザイト,,牡,3,9,6,14,阪神,D,1400,良,7,12,未勝利,38.0,中団,8,4,18,福島,D,1700,良,11,7,未勝利,38.6,後方,7,3,1,阪神,D,1400,良,7,4,未勝利,38.6,後方,20,10,11,東京,D,1600,稍,7,4,新馬,39.0,中団,初,,,,,,,,,,,,
2,,4,,,,,フェイトブレイカー,,セ,3,連,8,8,中京,D,1200,良,7,9,未勝利,37.9,先行,9,6,6,阪神,T,1200,良,14,11,未勝利,34.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,5,,,,,ナムラロダン,,牡,3,2,8,2,中京,D,1200,良,2,1,未勝利,37.2,先行,8,6,6,阪神,D,1200,良,5,2,未勝利,37.6,先行,3,5,16,新潟,D,1200,良,2,2,未勝利,38.6,逃げ,3,4,25,京都,D,1400,稍,4,2,未勝利,38.4,先行,4,3,28,阪神,D,1200,稍,3,1,未勝利,38.3,先行,2
3,B,6,,,,,ザキノフレンズ,,牡,3,2,8,2,中京,D,1200,良,6,6,未勝利,37.2,中団,10,5,23,京都,D,1200,稍,13,4,未勝利,38.0,後方,2,5,10,京都,D,1200,良,5,3,未勝利,37.1,中団,4,4,12,阪神,D,1200,稍,2,1,未勝利,37.0,先行,2,3,29,中京,D,1200,良,2,4,未勝利,36.9,先行,8
4,B,7,,,,,チョウスター,,牝,3,2,8,2,中京,D,1200,良,3,11,未勝利,37.3,先行,7,6,14,阪神,D,1400,良,6,8,未勝利,38.6,先行,9,4,12,阪神,D,1400,稍,7,11,未勝利・牝,37.7,中団,2,3,29,阪神,D,1400,良,4,14,未勝利,39.0,先行,2,3,14,中京,D,1800,良,7,7,未勝利・牝,41.3,先行,14
4,,8,,,,,アイアン,,牡,3,4,7,19,小倉,D,1700,良,7,5,未勝利,40.1,後方,4,6,21,阪神,D,1400,不,8,8,未勝利,37.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ペコリズム,,牝,3,5,7,12,小倉,D,1000,良,6,9,未勝利,36.6,中団,3,6,21,阪神,D,1400,不,5,12,未勝利,39.4,中団,9,4,18,阪神,D,1800,良,9,7,未勝利・牝,38.7,中団,4,3,21,中京,T,1400,良,12,15,未勝利,34.6,後方,初,,,,,,,,,,,,
5,,10,,,,,ブルークレスト,,牡,3,9,6,14,阪神,D,1400,良,13,13,未勝利,40.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,ハッピーリオン,,牝,3,連,8,8,中京,T,1400,良,15,10,未勝利・牝,36.4,逃げ,10,5,30,京都,T,1800,良,8,8,未勝利,36.2,逃げ,8,4,4,阪神,D,1800,稍,6,8,未勝利・牝,38.4,先行,3,3,14,阪神,T,1800,良,10,14,未勝利,35.9,先行,初,,,,,,,,,,,,
6,,12,,,,,チェカ,,牝,3,4,7,22,笠松,D,1400,良,5,5,大井宿,----,中団,12,4,25,京都,D,1400,稍,15,9,未勝利,38.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,クリノゴージャス,,牝,3,4,7,19,小倉,T,1200,良,18,17,未勝利,35.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ファーヴニル,,牝,3,8,6,20,阪神,D,1800,稍,11,15,未勝利・牝,40.6,後方,8,4,26,京都,D,1200,良,10,11,未勝利・牝,37.9,中団,13,1,25,小倉,T,1200,良,13,18,新馬,34.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ゴールドアーチ,,牡,3,8,6,21,阪神,D,1400,不,6,2,未勝利,40.8,先行,3,5,30,京都,D,1400,良,4,5,未勝利,36.7,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,16,,,,,ミスジェイド,,牝,3,11,5,31,京都,D,1200,良,8,11,未勝利,36.1,後方,3,5,9,新潟,D,1200,稍,5,9,未勝利・牝,40.2,先行,14,1,31,京都,D,1200,良,8,10,未勝利・牝,36.7,中団,2,1,18,京都,D,1200,良,5,11,未勝利・牝,37.2,中団,18,9,13,阪神,D,1200,良,5,7,未勝利*,37.9,後方,3
