レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081601010801,2026.8.16,日,札幌,1札8,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
5,,10,,,,,ナムラコスモス,,牝,3,18,4,12,阪神,T,1600,良,6,7,桜花賞G1,34.1,後方,6,3,1,阪神,T,1600,良,2,8,チューリG2,33.5,先行,2,2,14,京都,T,1600,良,1,7,こぶし賞･1勝,33.6,差し,14,11,8,京都,T,1400,良,1,6,未勝利*,34.0,先行,2,10,25,京都,T,1400,良,2,5,未勝利・牝*,35.1,先行,4
6,B,11,,,,,チェルビアット,,牝,4,12,5,24,京都,T,1800,良,2,3,都大路Ｈ(L),34.3,差し,9,3,22,中京,T,1400,良,5,2,愛知杯G3,33.8,中団,5,2,14,京都,T,1600,良,2,2,洛陽ＳＨ(L),33.5,先行,8,12,20,中山,T,1600,良,13,2,ターコイＨG3,33.8,後方,7,11,1,東京,T,1600,良,1,2,紅葉Ｓ･3勝,32.8,差し,7
6,,12,,,,,サトノシャイニング,,牡,4,45,10,5,東京,T,1800,良,3,1,毎日王冠G2,33.7,先行,18,6,1,東京,T,2400,良,4,5,東京優駿G1,34.7,先行,6,4,20,中山,T,2000,良,5,2,皐月賞G1,34.5,中団,10,2,9,京都,T,1800,稍,1,1,きさらぎG3,35.1,差し,12,11,16,東京,T,1800,良,2,3,東京スポG2,33.5,逃げ,8
7,,13,,,,,ケイズレーヴ,,牡,4,4,7,19,小倉,T,2000,良,12,16,小倉記念ＨG3,35.0,後方,7,5,28,笠松,D,1400,良,1,5,オグリ,----,差し,5,4,29,笠松,D,1400,良,3,2,飛山濃,----,差し,12,1,29,名古,D,1500,良,7,3,梅見月,----,中団,5,12,25,園田,D,1400,不,5,8,兵庫ゴG3,----,中団,7
7,,14,,,,,ミナデオロ,,牡,5,9,6,14,阪神,T,1600,良,1,2,花のみち･3勝,33.8,逃げ,4,5,17,新潟,T,1800,良,8,2,弥彦Ｓ･3勝,33.3,先行,3,4,26,京都,T,1800,良,13,6,センテＨ･3勝,34.7,中団,6,3,14,阪神,T,1800,良,4,2,難波Ｓ･3勝,33.6,先行,連,3,8,阪神,T,1600,良,5,4,岸和田Ｓ･3勝,34.5,先行,26
8,B,15,,,,,ショウナンアデイブ,,牡,7,8,6,21,阪神,T,1600,稍,15,11,しらさぎG3,36.1,先行,8,4,26,京都,T,1600,良,4,13,マイラーG2,33.6,逃げ,9,2,22,小倉,T,1800,良,3,10,小倉大賞ＨG3,34.6,差し,7,1,4,京都,T,1600,良,3,18,京都金杯ＨG3,33.9,先行,3,12,13,中京,T,2000,良,13,16,中日新聞ＨG3,34.5,先行,5
8,,16,,,,,カンシン,,牡,4,9,6,14,東京,T,1400,良,5,2,パラダＨ(L),33.4,後方,7,4,26,東京,T,1400,良,1,4,湘南ＳＨ･3勝,32.3,差し,4,3,29,中山,T,1200,良,2,2,船橋Ｓ･3勝,33.3,差し,10,1,17,中山,T,1200,良,1,3,２勝ｸﾗｽ,33.0,差し,11,11,2,京都,T,1400,良,4,3,２勝ｸﾗｽ,32.7,追込,4
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081607020808,2026.8.16,日,中京,2名8,8,大垣特別,2勝,ダート,1400,,2,良(暫定),晴(暫定),16,16:15,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,タマモジャスミン,,牝,4,4,7,18,小倉,D,1700,稍,4,5,熊本城特･2勝,38.0,逃げ,2,7,5,小倉,D,1700,不,6,7,九州スポ･2勝,36.3,先行,18,2,28,小倉,D,1700,重,14,8,早鞆特Ｈ･2勝,39.0,中団,2,2,14,小倉,D,1700,良,1,1,１勝ｸﾗｽ・牝,38.6,先行,2,2,1,小倉,D,1700,良,4,1,１勝ｸﾗｽ・牝,38.4,先行,8
1,,2,,,,,マキシマムビスタ,,牝,4,9,6,14,東京,D,1600,稍,5,6,２勝ｸﾗｽ,37.8,先行,13,3,15,阪神,D,1800,良,9,4,２勝ｸﾗｽ,39.5,先行,3,2,22,小倉,D,1700,良,8,2,和布刈特･2勝,37.9,中団,20,10,4,京都,D,1800,不,3,7,２勝ｸﾗｽ,36.9,先行,12,7,13,小倉,D,1700,良,1,3,１勝ｸﾗｽ・牝,39.2,先行,2
2,B,3,,,,,ミクストベリーズ,,牡,4,9,6,14,東京,T,1600,良,7,8,芦ノ湖特･2勝,34.0,中団,5,5,10,東京,T,1400,良,9,2,２勝ｸﾗｽ,33.8,中団,7,3,21,中京,T,1400,良,6,5,岡崎特別･2勝,34.6,後方,4,2,22,東京,T,1400,良,7,5,２勝ｸﾗｽ,33.8,後方,13,11,23,東京,T,1400,良,3,2,２勝ｸﾗｽ,32.9,差し,5
2,B,4,,,,,アスゴッド,,牡,4,10,6,7,東京,D,1600,良,15,12,小金井特･2勝,38.1,後方,2,5,23,京都,D,1400,稍,8,9,オースト･2勝,36.9,中団,12,3,1,中山,D,1200,良,8,8,２勝ｸﾗｽ,37.4,中団,2,2,14,京都,D,1200,稍,1,4,１勝ｸﾗｽ,36.5,差し,2,2,1,小倉,D,1000,良,7,6,１勝ｸﾗｽ,36.1,中団,11
3,,5,,,,,カナタコナタ,,牡,3,10,6,7,阪神,D,1400,稍,6,2,洲本特別･2勝,37.1,逃げ,6,4,26,京都,D,1400,良,1,5,１勝ｸﾗｽ*,37.6,逃げ,15,1,11,京都,D,1400,良,7,4,１勝ｸﾗｽ*,39.6,先行,4,12,14,阪神,D,1400,稍,1,2,未勝利*,38.0,逃げ,7,10,26,新潟,D,1800,稍,4,4,未勝利*,39.0,先行,2
3,,6,,,,,コスモストーム,,牡,4,4,7,18,小倉,D,1700,稍,2,1,熊本城特･2勝,36.8,先行,3,6,28,小倉,D,1700,稍,3,3,西部日Ｈ･2勝,38.3,先行,3,6,7,阪神,D,1400,稍,4,4,洲本特別･2勝,35.7,差し,16,2,14,東京,D,1600,良,8,2,２勝ｸﾗｽ,36.9,後方,16,10,26,京都,D,1400,重,4,4,嵯峨野Ｈ･2勝,36.3,追込,3
4,,7,,,,,ラピダリア,,牝,5,14,5,10,京都,D,1400,良,8,13,２勝ｸﾗｽ,36.1,後方,2,4,26,東京,D,1400,稍,12,10,２勝ｸﾗｽ,37.2,後方,4,3,28,阪神,D,1400,良,1,12,１勝ｸﾗｽ・牝,36.4,追込,2,3,14,阪神,D,1400,良,13,14,１勝ｸﾗｽ,37.3,中団,15,11,30,京都,D,1400,良,7,14,１勝ｸﾗｽ,38.3,後方,4
4,B,8,,,,,ジュルナール,,牝,4,10,6,7,阪神,D,1400,稍,11,6,洲本特別･2勝,37.1,先行,2,5,24,京都,D,1400,良,1,5,１勝ｸﾗｽ,37.4,差し,10,3,15,中京,D,1400,良,10,3,１勝ｸﾗｽ・牝,36.9,中団,7,1,25,小倉,T,1800,良,11,7,１勝ｸﾗｽ・牝,37.6,中団,2,1,12,京都,D,1800,良,8,1,１勝ｸﾗｽ・牝,39.7,逃げ,8
5,,9,,,,,ケープアグラス,,牝,5,10,6,7,東京,D,1400,良,14,16,八王子特･2勝,38.4,先行,12,3,14,中山,D,1200,良,14,13,２勝ｸﾗｽ,36.8,後方,8,1,17,中山,D,1200,良,12,9,２勝ｸﾗｽ,37.3,後方,2,1,4,中山,D,1200,稍,5,10,２勝ｸﾗｽ,36.5,先行,3,12,13,中山,D,1200,良,3,10,２勝ｸﾗｽ,36.9,追込,3
5,,10,,,,,ダノンキラウェア,,牡,5,12,5,23,京都,D,1400,稍,3,3,オースト･2勝,36.7,先行,5,4,18,阪神,D,1400,良,3,6,吹田特別･2勝,36.3,先行,4,3,21,中京,T,1400,良,5,2,岡崎特別･2勝,34.8,先行,3,2,28,阪神,T,1400,良,7,2,２勝ｸﾗｽ,34.2,中団,11,12,14,阪神,T,1600,良,3,2,甲東特別･2勝,34.3,追込,4
6,,11,,,,,ワンダーカモン,,牡,5,4,7,18,小倉,D,1700,稍,3,7,熊本城特･2勝,37.8,ﾏｸﾘ,7,5,30,京都,D,1200,良,8,14,２勝ｸﾗｽ,35.4,後方,8,4,4,阪神,D,1400,重,10,12,２勝ｸﾗｽ,35.9,中団,2,3,22,阪神,D,1400,良,8,10,２勝ｸﾗｽ,36.1,中団,8,1,25,小倉,D,1700,良,8,10,響灘特別･2勝,37.1,中団,9
6,,12,,,,,ラインジーク,,牡,3,9,6,13,東京,D,1400,稍,1,1,１勝ｸﾗｽ,34.7,差し,3,5,24,東京,D,1400,稍,3,4,１勝ｸﾗｽ*,35.7,追込,7,4,5,中山,D,1200,不,1,1,未勝利,36.6,先行,3,3,15,中京,D,1400,良,2,1,未勝利,37.7,先行,4,2,15,東京,D,1300,良,3,2,未勝利,37.4,先行,11
7,B,13,,,,,オコタンペ,,牡,5,13,5,16,京都,D,1200,良,9,9,２勝ｸﾗｽ,36.2,中団,2,5,3,東京,D,1300,稍,6,7,２勝ｸﾗｽ,36.3,後方,2,4,18,福島,D,1700,良,8,10,ラジオＨ･2勝,38.1,中団,19,12,6,阪神,D,1400,良,9,12,２勝ｸﾗｽ,37.3,中団,5,11,2,東京,D,1600,重,8,7,清里特別･2勝,35.1,後方,6
7,,14,,,,,アンビシャスヨシノ,,牡,4,37,11,30,京都,D,1400,良,1,2,１勝ｸﾗｽ,37.4,差し,5,10,26,京都,D,1400,重,1,11,１勝ｸﾗｽ,36.0,追込,14,7,19,函館,T,1200,良,4,3,未勝利,34.7,差し,3,6,29,函館,T,1200,良,5,3,未勝利,35.2,先行,2,6,14,函館,T,1200,良,4,5,未勝利,34.8,差し,4
8,,15,,,,,メイショウタムシバ,,牝,5,14,5,10,京都,D,1400,良,12,4,２勝ｸﾗｽ,38.1,中団,3,4,18,阪神,D,1400,良,12,5,吹田特別･2勝,37.0,先行,3,3,29,中京,D,1400,良,2,5,鈴鹿特別･2勝,36.6,先行,20,11,9,京都,D,1800,重,5,5,２勝ｸﾗｽ・牝,37.3,先行,4,10,12,京都,D,1800,良,4,8,２勝ｸﾗｽ・牝,37.2,差し,5
8,,16,,,,,アリエスキング,,牡,5,3,7,25,中京,D,1400,良,4,7,四日市特･2勝,36.9,追込,8,5,31,京都,D,1800,良,5,3,與杼特別･2勝,37.2,先行,7,4,12,阪神,D,1800,良,4,5,川西特別･2勝,36.5,先行,23,11,2,東京,D,1600,重,11,4,清里特別･2勝,36.6,先行,2,10,19,京都,D,1800,良,11,4,聚楽第特･2勝,38.5,後方,10
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081607020809,2026.8.16,日,中京,2名8,9,,未勝利,芝,2200,A,4,良(暫定),晴(暫定),18,16:55,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,デルマトカチ,,牝,3,3,7,25,中京,T,2000,良,9,10,未勝利,34.1,中団,3,7,4,小倉,D,1700,不,15,15,未勝利・牝,38.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ゴールドアベニュー,,牝,3,2,8,1,中京,T,2000,良,8,12,未勝利,35.6,中団,3,7,11,小倉,T,2000,良,13,11,未勝利・牝,35.7,中団,10,5,2,新潟,T,2200,稍,7,6,未勝利,36.9,中団,3,4,11,福島,T,1800,良,6,12,未勝利・牝,34.8,後方,初,,,,,,,,,,,,
2,,3,,,,,ロイドウェバー,,牡,3,5,7,12,小倉,T,2000,良,5,3,未勝利,36.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B,4,,,,,ジャスティンレビン,,牡,3,3,7,25,中京,D,1800,良,7,5,未勝利,39.2,中団,15,4,11,阪神,D,1800,重,6,2,未勝利,39.2,中団,3,3,22,阪神,D,1800,良,4,4,未勝利,38.6,先行,3,3,1,阪神,D,2000,良,8,2,未勝利,39.1,中団,6,1,17,京都,D,1800,良,2,3,未勝利,38.5,先行,3
3,,5,,,,,スミヨン,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,6,,,,,ナムラヴンダー,,牡,3,3,7,26,中京,T,2200,良,2,2,未勝利,34.3,先行,5,6,21,阪神,T,2400,稍,3,2,未勝利,36.9,先行,3,5,30,京都,T,2400,良,6,5,未勝利,35.3,中団,2,5,16,京都,T,2400,良,5,2,未勝利,34.7,ﾏｸﾘ,10,3,7,阪神,T,2400,稍,3,5,未勝利,34.5,先行,3
4,,7,,,,,グリミスティ,,牝,3,2,8,1,中京,T,2000,良,5,14,未勝利,35.4,中団,2,7,19,小倉,D,1700,良,9,8,未勝利・牝,40.4,後方,3,6,28,小倉,T,1800,良,5,11,未勝利,36.2,中団,6,5,17,京都,T,2000,良,10,6,未勝利,35.8,中団,3,4,25,福島,T,2000,良,5,11,未勝利・牝,37.1,逃げ,10
4,B,8,,,,,グランシャン,,牡,3,3,7,26,中京,D,1800,良,9,5,未勝利,40.5,中団,12,5,3,京都,D,1900,稍,9,1,未勝利,38.6,中団,2,4,18,阪神,D,2000,良,3,5,未勝利,38.5,先行,3,3,29,阪神,D,2000,良,2,2,未勝利,38.2,先行,3,3,7,阪神,D,2000,稍,4,7,未勝利,39.3,差し,5
5,,9,,,,,オープンザパンドラ,,牡,3,3,7,26,中京,T,2200,良,8,3,未勝利,35.3,後方,3,7,4,福島,T,2600,稍,4,4,未勝利,35.6,差し,9,5,3,東京,T,1800,良,7,1,未勝利,34.2,後方,2,4,19,阪神,T,2200,良,3,3,未勝利,35.4,差し,3,3,28,中京,T,2200,良,6,9,未勝利,34.8,後方,初
5,B,10,,,,,ヴァンドゥーヴル,,牡,3,3,7,25,中京,D,1800,良,10,6,未勝利,39.5,後方,18,3,22,中京,D,1800,良,7,8,未勝利,38.1,後方,7,2,1,京都,T,2000,良,7,7,未勝利,35.9,後方,2,1,18,京都,T,2000,良,12,5,新馬,35.7,後方,初,,,,,,,,,,,,
6,,11,,,,,ブルーザー,,牡,3,4,7,19,小倉,T,2000,良,4,4,未勝利,36.0,差し,連,7,12,小倉,T,2000,良,3,4,未勝利,36.5,先行,7,5,24,新潟,T,2000,稍,3,3,未勝利,36.2,先行,4,4,26,京都,T,2000,良,5,5,未勝利,36.2,中団,4,3,29,阪神,T,2000,良,4,4,未勝利,35.5,先行,2
6,B,12,,,,,スクランプシャス,,牡,3,7,6,27,小倉,T,2000,稍,6,4,未勝利,36.8,中団,2,6,14,阪神,T,2200,良,5,7,未勝利,34.9,先行,6,5,3,京都,T,2400,良,7,8,未勝利,34.7,中団,2,4,19,阪神,T,2200,良,11,2,未勝利,36.6,逃げ,10,2,10,京都,T,2400,良,6,2,未勝利,36.8,中団,2
7,,13,,,,,タイセイグローバル,,牡,3,3,7,26,中京,T,2200,良,5,8,未勝利,34.5,後方,9,5,23,京都,D,1800,稍,10,9,未勝利,39.5,後方,連,5,16,京都,T,1800,良,13,10,未勝利,35.3,後方,9,3,14,阪神,T,1800,良,14,9,未勝利,36.3,中団,3,2,21,小倉,T,1800,良,3,8,未勝利,36.0,逃げ,6
7,,14,,,,,ダノンオブアイデア,,牡,3,3,7,26,中京,T,2200,良,3,4,未勝利,34.5,逃げ,9,5,23,京都,T,2200,良,4,5,未勝利,36.1,先行,8,3,28,中京,T,2200,良,9,3,未勝利,36.9,先行,9,1,24,京都,T,2200,良,6,8,未勝利,35.7,逃げ,5,12,20,阪神,T,2000,良,8,5,未勝利*,34.8,中団,26
7,,15,,,,,ヨシノサンキュー,,牡,3,3,7,25,中京,D,1800,良,14,14,未勝利,40.6,後方,39,10,26,京都,T,1800,稍,10,8,新馬,39.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,スマートエラン,,牡,3,3,7,25,中京,T,2000,良,5,5,未勝利,33.8,中団,10,5,16,新潟,T,1800,良,11,6,未勝利,35.5,逃げ,4,4,19,福島,T,2000,良,4,2,未勝利,36.2,先行,26,10,19,東京,T,1800,良,5,2,新馬,34.2,中団,初,,,,,,,,,,,,
8,,17,,,,,ノチェブエナ,,牝,3,2,8,2,中京,T,2000,良,7,14,未勝利・牝,34.6,中団,6,6,20,阪神,T,1800,稍,15,8,未勝利,36.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,18,,,,,レーヴドリュヌ,,牝,3,2,8,2,中京,T,2000,良,10,9,未勝利・牝,34.8,後方,6,6,21,阪神,T,2400,稍,8,4,未勝利,38.2,先行,2,6,7,阪神,T,1800,良,6,10,未勝利・牝,34.1,中団,15,2,21,阪神,T,1600,良,17,18,未勝利,35.5,中団,14,11,15,京都,T,1600,良,11,12,新馬・牝,35.0,後方,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081607020810,2026.8.16,日,中京,2名8,10,,1勝,ダート,1800,,4,良(暫定),晴(暫定),16,17:30,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,オーケーリアン,,牝,3,13,5,17,新潟,D,1800,良,1,5,未勝利・牝,39.6,先行,2,5,2,新潟,D,1800,不,5,5,未勝利・牝,41.6,先行,7,3,15,阪神,D,1400,良,6,4,未勝利・牝,38.3,中団,3,2,22,阪神,D,1400,良,2,4,新馬,37.4,差し,初,,,,,,,,,,,,
1,,2,,,,,マリーヌ,,牝,4,15,5,3,新潟,T,1400,良,9,10,１勝ｸﾗｽ・牝,35.5,中団,5,3,28,中京,T,1600,良,11,10,１勝ｸﾗｽ・牝,34.1,中団,22,10,26,新潟,T,1600,稍,7,10,柏崎特別･1勝,35.5,中団,8,8,30,中京,D,1400,良,8,5,１勝ｸﾗｽ,39.3,先行,3,8,9,中京,D,1800,良,5,2,１勝ｸﾗｽ・牝,40.8,逃げ,16
2,,3,,,,,ルルフィーユ,,牝,5,3,7,25,中京,D,1800,良,6,8,１勝ｸﾗｽ,39.4,先行,3,7,5,小倉,S,2860,重,10,12,障害未勝利,13.8,後方,6,5,24,新潟,S,2890,稍,12,8,障害未勝利,13.9,後方,13,2,22,小倉,S,2860,良,9,10,障害未勝利,14.0,後方,15,11,9,京都,D,1800,重,13,16,１勝ｸﾗｽ,38.9,後方,4
2,,4,,,,,ベルソテイラ,,牝,3,14,5,10,京都,D,1800,良,4,4,１勝ｸﾗｽ・牝*,38.3,先行,3,4,19,福島,D,1700,良,1,2,未勝利・牝,38.1,逃げ,18,12,14,中京,D,1800,稍,2,2,新馬,38.7,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ザラタン,,牝,4,7,6,27,小倉,D,1700,重,9,3,１勝ｸﾗｽ・牝,39.5,中団,3,6,7,阪神,D,1800,稍,5,8,１勝ｸﾗｽ・牝,37.3,中団,3,5,16,新潟,D,1800,良,2,4,１勝ｸﾗｽ,38.2,差し,3,4,26,福島,D,1700,良,8,4,１勝ｸﾗｽ・牝,37.6,中団,9,2,22,小倉,T,1200,良,11,8,１勝ｸﾗｽ・牝,33.9,後方,11
3,,6,,,,,バシリス,,牝,4,5,7,12,函館,D,1700,不,8,5,１勝ｸﾗｽ・牝,42.2,後方,6,5,30,京都,D,1800,良,4,5,１勝ｸﾗｽ,37.9,逃げ,2,5,17,新潟,D,1200,良,10,3,１勝ｸﾗｽ,38.7,中団,2,5,2,京都,D,1800,稍,7,3,１勝ｸﾗｽ・牝,38.2,逃げ,4,4,4,阪神,D,1800,稍,6,4,１勝ｸﾗｽ,39.7,逃げ,2
4,,7,,,,,ガールズデイアウト,,牝,4,50,8,31,札幌,D,1700,稍,5,6,１勝ｸﾗｽ・牝,37.3,先行,3,8,9,札幌,D,1700,重,5,5,１勝ｸﾗｽ・牝,37.2,中団,2,7,27,札幌,D,1700,不,8,4,１勝ｸﾗｽ・牝,39.1,中団,14,4,19,阪神,D,1800,良,1,1,未勝利・牝,38.6,差し,2,4,5,阪神,D,1800,良,2,1,未勝利・牝,38.2,先行,4
4,,8,,,,,ティエラレイナ,,牝,3,28,2,1,京都,D,1400,良,1,1,新馬,37.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,アーデルリーベ,,牝,4,2,8,2,中京,D,1800,良,4,7,１勝ｸﾗｽ・牝,37.0,差し,7,6,16,川崎,D,1500,稍,10,1,ジュー,----,逃げ,7,4,26,福島,D,1700,良,6,9,１勝ｸﾗｽ・牝,38.4,中団,16,1,4,京都,D,1200,良,10,7,１勝ｸﾗｽ,36.5,中団,11,10,18,京都,T,1400,良,14,9,１勝ｸﾗｽ,34.4,後方,連
5,,10,,,,,ヴァイヴァーイ,,牝,3,12,5,24,京都,D,1900,良,10,14,１勝ｸﾗｽ*,40.2,中団,2,5,10,新潟,D,1800,良,1,1,未勝利・牝,40.2,差し,6,3,28,中京,D,1800,稍,3,4,未勝利・牝,38.9,差し,連,3,22,中京,D,1800,良,4,6,未勝利・牝,38.4,差し,10,1,11,京都,D,1800,良,8,13,新馬・牝,40.3,中団,初
6,,11,,,,,エイコーンドリーム,,牝,3,5,7,11,小倉,D,1700,良,5,4,１勝ｸﾗｽ・牝,37.7,中団,12,4,18,阪神,D,1800,良,外,--,１勝ｸﾗｽ・牝*,----,,6,3,8,阪神,D,1800,良,8,9,１勝ｸﾗｽ・牝*,39.5,先行,2,2,21,阪神,D,1800,良,1,2,新馬,37.5,先行,初,,,,,,,,,,,,
6,,12,,,,,ローズゴジャール,,牝,4,26,2,15,京都,D,1800,良,10,13,１勝ｸﾗｽ,39.0,後方,3,1,24,京都,D,1800,良,11,7,１勝ｸﾗｽ,37.3,中団,2,1,12,京都,D,1800,良,4,7,１勝ｸﾗｽ・牝,37.0,追込,4,12,13,中京,D,1900,良,7,7,１勝ｸﾗｽ,39.0,中団,10,10,4,京都,D,1800,重,10,11,１勝ｸﾗｽ,36.9,後方,3
7,,13,,,,,リポジノ,,牝,4,4,7,19,福島,D,1700,良,11,6,１勝ｸﾗｽ,42.0,先行,2,7,5,福島,D,1700,良,2,8,１勝ｸﾗｽ・牝,39.2,先行,7,5,15,園田,D,1400,良,1,1,Ｃ１　,----,逃げ,4,4,21,園田,D,1870,良,1,3,Ｃ２　,----,逃げ,2,4,7,園田,D,1400,稍,2,2,Ｃ２一,----,先行,16
7,,14,,,,,クレマチス,,牝,3,10,6,7,阪神,D,1800,稍,6,5,１勝ｸﾗｽ・牝,37.6,中団,11,3,21,阪神,D,1800,稍,1,3,未勝利・牝,37.4,先行,14,12,14,阪神,D,1800,稍,5,5,未勝利*,40.2,先行,3,11,22,福島,D,1700,良,7,1,未勝利・牝*,40.1,中団,3,11,1,京都,D,1800,重,5,6,新馬,37.6,ﾏｸﾘ,初
8,,15,,,,,ブラッドムーン,,牝,3,3,7,29,名古,D,1500,稍,1,2,名古屋,----,逃げ,6,6,14,阪神,D,1800,良,7,7,未勝利・牝,38.2,後方,3,5,24,京都,D,1800,良,5,3,未勝利・牝,39.7,中団,3,5,2,新潟,D,1800,不,7,8,未勝利・牝,41.0,中団,14,1,24,京都,D,1800,良,8,11,未勝利・牝,38.2,中団,3
8,B,16,,,,,コズミックフレア,,牝,3,4,7,19,小倉,D,1700,良,1,4,未勝利,39.2,先行,4,6,20,阪神,D,1800,稍,6,10,未勝利・牝,40.8,中団,13,3,22,中京,D,1800,良,7,5,未勝利・牝,39.3,中団,3,3,1,阪神,D,1800,良,6,4,未勝利・牝,40.1,後方,16,11,8,京都,D,1800,良,5,6,未勝利・牝*,39.2,ﾏｸﾘ,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081607020811,2026.8.16,日,中京,2名8,11,,1勝,芝,1400,A,2,良(暫定),晴(暫定),18,18:00,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,グレゴリオ,,セ,4,2,8,1,中京,T,1600,良,7,8,１勝ｸﾗｽ,34.2,中団,12,5,10,東京,T,1400,良,7,5,１勝ｸﾗｽ,34.5,先行,連,5,2,新潟,T,1600,稍,9,2,１勝ｸﾗｽ,36.2,後方,27,10,26,新潟,T,1600,稍,3,1,柏崎特別･1勝,34.8,差し,連,10,19,新潟,T,1600,稍,2,6,１勝ｸﾗｽ,32.9,差し,5
1,,2,,,,,フルールジェンヌ,,牝,3,3,7,26,中京,T,1400,良,5,6,１勝ｸﾗｽ,34.9,逃げ,18,3,22,阪神,T,1200,良,4,1,１勝ｸﾗｽ*,34.4,先行,2,3,7,阪神,T,1400,良,6,17,フィリーG2,35.1,先行,7,1,17,京都,T,1400,良,6,9,紅梅Ｓ(L),34.9,先行,11,11,1,京都,T,1400,良,10,8,ファンタG3,34.8,先行,4
