レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042603010601,2026.4.26,日,福島,1福6,1,,未勝利,ダート,1150,,2,良,晴,16,09:45,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ソングコレクター,,牝,4,2,4,12,阪神,D,1800,稍,4,7,１勝ｸﾗｽ,37.7,逃げ,16,12,20,阪神,D,1800,良,9,16,１勝ｸﾗｽ,37.4,後方,2,12,7,中京,D,1800,良,12,10,１勝ｸﾗｽ,39.8,中団,11,9,20,阪神,D,1800,良,11,8,１勝ｸﾗｽ,38.4,後方,4,8,23,中京,D,1800,良,3,4,１勝ｸﾗｽ,39.1,先行,11
2,,2,,,,,メイショウクモイ,,牡,6,2,4,12,阪神,D,1800,稍,3,8,１勝ｸﾗｽ,37.2,先行,3,3,22,中京,D,1800,良,8,6,１勝ｸﾗｽ,37.1,先行,19,11,9,福島,D,1700,良,6,6,１勝ｸﾗｽ・若,37.6,中団,16,7,19,小倉,D,1700,重,13,8,１勝ｸﾗｽ,37.5,後方,8,5,24,新潟,D,1800,良,3,4,１勝ｸﾗｽ・若,39.0,先行,14
2,B,3,,,,,エイユーファイヤー,,牡,4,3,4,4,阪神,D,1800,稍,3,1,１勝ｸﾗｽ,37.6,差し,8,2,10,京都,D,1800,良,4,3,１勝ｸﾗｽ,39.3,差し,4,1,11,京都,D,1800,良,2,2,１勝ｸﾗｽ,36.7,先行,3,12,20,阪神,D,1800,良,4,3,１勝ｸﾗｽ,37.0,差し,2,12,7,中京,D,1800,良,8,4,１勝ｸﾗｽ,37.9,中団,10
3,,4,,,,,サマーナイト,,牡,4,2,4,12,阪神,D,1800,稍,2,6,１勝ｸﾗｽ,37.1,先行,7,2,21,小倉,D,1700,良,7,10,１勝ｸﾗｽ,38.7,中団,6,1,12,京都,D,1400,良,10,7,１勝ｸﾗｽ,36.8,中団,17,9,14,阪神,D,1200,良,7,10,１勝ｸﾗｽ,36.4,後方,2,8,30,中京,D,1400,良,7,10,１勝ｸﾗｽ,38.8,後方,9
3,B,5,,,,,ミラクルブルー,,牡,4,5,3,21,中山,D,2400,良,14,4,１勝ｸﾗｽ,43.0,中団,5,2,15,小倉,D,2400,稍,5,11,１勝ｸﾗｽ,39.3,先行,5,1,12,京都,D,1900,良,8,10,１勝ｸﾗｽ,38.4,ﾏｸﾘ,38,4,19,阪神,D,2000,良,1,7,未勝利,38.6,先行,3,3,29,中京,D,1900,稍,4,2,未勝利,38.7,差し,6
4,,6,,,,,サントモナルカ,,牡,4,19,12,16,園田,D,1400,良,1,1,Ｃ１　,----,逃げ,4,11,13,園田,D,1400,稍,1,1,Ｃ２一,----,逃げ,9,9,15,阪神,D,1800,良,2,4,未勝利,38.5,先行,3,8,24,中京,D,1900,良,3,5,未勝利,38.8,先行,3,8,2,中京,D,1800,良,5,5,未勝利,38.6,中団,3
4,,7,,,,,ガーデンカメリア,,牝,5,6,3,15,中京,D,1800,良,5,11,１勝ｸﾗｽ,36.8,中団,2,3,1,小倉,D,1700,稍,3,9,１勝ｸﾗｽ,36.9,追込,10,12,20,阪神,D,1800,良,11,11,１勝ｸﾗｽ,37.5,後方,4,11,26,名古,D,1500,良,2,1,名古屋,----,差し,9,9,20,阪神,D,1800,良,7,12,１勝ｸﾗｽ,38.0,中団,3
5,,8,,,,,チャチャピンク,,牡,4,2,4,11,福島,D,1700,良,5,3,１勝ｸﾗｽ・若,38.1,中団,9,2,7,小倉,D,1700,良,4,9,１勝ｸﾗｽ,37.1,追込,連,1,31,小倉,D,1700,良,12,5,１勝ｸﾗｽ,39.1,中団,9,11,30,京都,D,1800,良,7,8,１勝ｸﾗｽ,37.5,後方,6,10,19,新潟,D,1800,重,8,1,１勝ｸﾗｽ・若,39.0,先行,13
5,,9,,,,,ニホンピロデヴィン,,牡,4,15,1,11,京都,T,2000,良,11,6,１勝ｸﾗｽ,35.3,先行,3,12,21,阪神,T,2200,重,15,5,１勝ｸﾗｽ,38.3,先行,3,11,29,京都,T,1800,良,6,15,１勝ｸﾗｽ,35.0,先行,37,3,16,中山,T,1800,重,9,10,スプリンG2,38.4,中団,4,2,15,小倉,T,2000,良,2,7,あすなろ･1勝,35.2,逃げ,3
6,B,10,,,,,ホウオウバローロ,,牡,5,2,4,11,福島,D,1700,良,4,1,１勝ｸﾗｽ・若,38.7,差し,7,2,22,小倉,D,1700,良,2,3,１勝ｸﾗｽ,38.8,差し,3,1,31,小倉,D,1700,良,5,1,１勝ｸﾗｽ,38.3,中団,連,1,24,小倉,D,1700,良,5,2,１勝ｸﾗｽ,38.8,先行,23,8,17,札幌,D,1700,稍,2,3,１勝ｸﾗｽ,37.5,先行,4
6,,11,,,,,カンピドリオ,,牡,4,47,5,31,京都,D,1800,良,1,1,未勝利,37.4,先行,21,1,6,中京,T,2000,良,7,1,未勝利,35.8,中団,6,11,24,東京,T,1800,良,3,1,新馬,34.3,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,ブラックタロー,,牡,4,8,3,1,小倉,D,1700,稍,7,11,１勝ｸﾗｽ,37.7,中団,3,2,7,小倉,S,2860,稍,10,11,障害未勝利,14.2,後方,10,11,29,京都,S,2910,良,9,6,障害未勝利,14.4,後方,15,8,16,中京,D,1800,良,8,7,１勝ｸﾗｽ,41.1,中団,3,7,26,中京,D,1800,良,8,6,１勝ｸﾗｽ,38.9,後方,4
7,,13,,,,,ジーティーアメリカ,,牡,4,3,4,4,阪神,D,1800,稍,2,3,１勝ｸﾗｽ,37.3,先行,7,2,15,京都,D,1800,良,3,5,１勝ｸﾗｽ,37.6,先行,3,1,24,小倉,D,1700,良,8,6,１勝ｸﾗｽ,38.9,中団,11,11,9,京都,D,1800,重,9,10,１勝ｸﾗｽ,39.2,逃げ,3,10,19,京都,D,1800,良,6,6,１勝ｸﾗｽ,37.9,中団,9
8,,14,,,,,クレスコドルフィン,,牡,4,2,4,12,阪神,D,1800,稍,8,5,１勝ｸﾗｽ,37.0,後方,3,3,22,阪神,D,1800,良,4,4,１勝ｸﾗｽ,37.8,ﾏｸﾘ,3,2,28,阪神,D,1800,良,7,10,１勝ｸﾗｽ,38.7,後方,2,2,15,小倉,D,2400,稍,12,12,１勝ｸﾗｽ,40.7,後方,11,11,30,京都,D,1800,良,8,16,１勝ｸﾗｽ,38.1,中団,8
8,,15,,,,,メイショウコナン,,牡,5,41,7,12,小倉,D,1700,良,11,8,１勝ｸﾗｽ,38.7,後方,8,5,18,京都,D,1900,重,4,3,１勝ｸﾗｽ,36.1,差し,18,1,11,中京,D,1800,良,1,7,１勝ｸﾗｽ,38.2,ﾏｸﾘ,4,12,15,中京,D,1900,良,5,7,１勝ｸﾗｽ,37.3,中団,連,12,7,中京,D,1900,良,5,7,１勝ｸﾗｽ,37.7,中団,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042608030209,2026.4.26,日,京都,3京2,9,比良山特別,2勝,芝,2200,C,4,良(暫定),晴(暫定),18,14:15,,ﾊﾝﾃﾞ,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,オメガナビゲーター,,セ,5,12,1,31,京都,T,2400,良,3,3,許波多Ｈ･2勝,34.6,逃げ,2,1,18,京都,T,2400,良,1,4,１勝ｸﾗｽ,35.3,先行,8,11,24,福島,T,2600,良,13,3,磐梯山特･1勝,36.3,中団,3,11,2,京都,T,2200,良,6,8,１勝ｸﾗｽ,34.1,中団,13,8,3,中京,T,2200,良,3,2,１勝ｸﾗｽ,34.6,先行,34
2,,2,,,,,ピックデムッシュ,,牡,4,7,3,7,中山,T,2500,稍,3,1,潮来特Ｈ･2勝,37.8,先行,10,12,28,中山,T,2500,良,2,1,グッドＨ･2勝,35.5,差し,7,11,9,京都,T,2400,重,2,1,２勝ｸﾗｽ,35.1,先行,8,9,15,中山,T,2200,良,4,5,セントラG2,34.4,追込,12,6,21,東京,T,2400,良,2,1,町田特Ｈ･2勝,35.3,先行,11
3,,3,,,,,アルベリック,,牡,5,2,4,11,阪神,T,2400,良,5,7,明石特別･2勝,33.7,後方,10,2,1,京都,D,1800,良,6,8,衣笠特別･2勝,36.8,後方,2,1,18,京都,D,1800,良,7,11,大津特別･2勝,36.5,後方,8,11,23,京都,D,1800,良,11,10,２勝ｸﾗｽ,36.9,後方,3,11,1,京都,D,1800,重,7,12,２勝ｸﾗｽ,36.7,後方,9
4,,4,,,,,ジェットブレード,,牡,4,4,3,28,中京,T,2200,良,4,6,ターフオ･2勝,33.4,差し,2,3,14,中京,T,2000,良,5,6,茶臼山高･2勝,35.2,後方,10,1,5,中山,T,2000,良,5,5,初日の出･2勝,34.9,先行,3,12,14,中京,T,2200,稍,3,5,一宮特別･2勝,35.6,先行,5,11,8,福島,T,2000,良,1,4,三春駒特･1勝,35.3,差し,3
5,,5,,,,,ロールザダイス,,セ,4,3,4,5,中山,T,2500,稍,3,7,安房特別･2勝,38.4,逃げ,12,1,11,京都,T,2000,良,1,4,１勝ｸﾗｽ,34.8,逃げ,8,11,15,京都,T,1600,良,9,6,１勝ｸﾗｽ,33.2,後方,8,9,20,阪神,T,1600,良,12,1,１勝ｸﾗｽ,35.0,先行,3,8,31,中京,T,1600,良,2,7,１勝ｸﾗｽ,34.8,先行,12
6,,6,,,,,エルディアブロ,,牡,8,8,3,1,阪神,T,2200,良,6,6,山陽特別･2勝,34.6,先行,4,1,31,京都,T,2400,良,5,7,許波多Ｈ･2勝,34.7,先行,9,11,30,京都,T,2200,良,7,6,２勝ｸﾗｽ,35.6,先行,2,11,16,東京,T,1800,良,11,12,２勝ｸﾗｽ,34.0,後方,18,7,13,小倉,T,2000,良,7,9,西部スＨ･2勝,35.4,後方,11
6,,7,,,,,プレイリードリーム,,牡,10,2,4,11,阪神,T,2400,良,8,8,明石特別･2勝,36.4,中団,13,1,12,京都,T,2400,良,11,12,琵琶湖特･2勝,36.4,中団,3,12,20,阪神,T,2400,良,5,5,境港特別･2勝,33.7,中団,3,11,30,京都,T,2200,良,5,7,２勝ｸﾗｽ,35.2,後方,15,8,17,新潟,T,2200,良,7,8,阿賀野川･2勝,35.8,先行,21
7,,8,,,,,アスクコモンタレヴ,,牡,4,7,3,8,阪神,T,2000,良,1,1,１勝ｸﾗｽ,34.6,差し,4,2,7,京都,T,2400,良,2,1,１勝ｸﾗｽ,33.7,先行,3,1,18,京都,T,2400,良,2,2,１勝ｸﾗｽ,35.5,先行,4,12,21,阪神,T,2200,重,5,1,１勝ｸﾗｽ,36.6,中団,2,12,7,中京,T,2200,良,5,1,栄特別･1勝,34.0,後方,12
7,,9,,,,,フォーキャンドルズ,,牡,4,14,1,17,京都,T,1600,良,8,8,２勝ｸﾗｽ,33.8,後方,3,12,28,阪神,T,1600,良,10,9,フォーＨ･2勝,32.9,後方,3,12,7,中京,T,1600,良,6,9,志摩特Ｈ･2勝,33.5,中団,2,11,22,京都,T,2000,良,4,9,２勝ｸﾗｽ,34.7,差し,7,10,5,京都,T,2000,稍,1,8,１勝ｸﾗｽ,34.5,先行,2
8,B,10,,,,,リッチブラック,,牡,7,2,4,11,阪神,T,2400,良,7,6,明石特別･2勝,35.0,先行,6,3,1,阪神,T,2200,良,8,9,山陽特別･2勝,35.6,逃げ,3,2,7,京都,T,2000,良,6,8,２勝ｸﾗｽ,35.6,ﾏｸﾘ,3,1,17,京都,T,2000,良,7,6,稲荷特別･2勝,34.7,後方,21,8,24,札幌,T,1800,良,11,14,WASJ第４･2勝,35.5,後方,2
8,,11,,,,,ニュークレド,,牡,4,4,3,28,中京,T,2200,良,7,2,ターフオ･2勝,33.4,中団,2,3,14,中京,T,2200,良,1,2,鶴舞特別･1勝,35.0,追込,15,11,29,京都,T,1800,良,7,4,１勝ｸﾗｽ,34.1,後方,3,11,8,京都,T,2000,良,4,3,１勝ｸﾗｽ,33.8,追込,2,10,25,京都,T,1800,良,3,1,１勝ｸﾗｽ,34.1,差し,8
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042608030210,2026.4.26,日,京都,3京2,10,センテニアル・パークＳ,3勝,芝,1800,C,2,良(暫定),晴(暫定),18,14:50,,ﾊﾝﾃﾞ,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ミッキーツインクル,,牝,6,4,3,28,中京,T,1600,良,5,6,マレーシ･3勝,34.0,中団,7,2,10,東京,T,1800,良,4,4,初音Ｓ･3勝,33.1,先行,2,1,25,小倉,T,1800,良,2,4,壇之浦Ｓ･3勝,34.0,逃げ,8,11,30,東京,T,2000,良,5,2,ウェルカ･3勝,34.9,逃げ,15,8,16,中京,T,2000,良,2,1,高山ＳＨ･3勝,34.1,差し,3
1,,2,,,,,ミスタージーティー,,牡,5,24,11,9,東京,T,2000,良,10,3,イクイノ･3勝,34.6,中団,21,6,15,東京,T,2400,稍,12,1,江の島Ｓ･3勝,39.4,中団,4,5,17,東京,T,2400,稍,2,4,六社Ｓ･3勝,36.4,差し,3,4,27,京都,T,1600,良,10,4,マイラーG2,35.5,先行,3,4,6,中山,T,2000,良,3,2,美浦Ｓ･3勝,35.2,先行,7
2,,3,,,,,キングメーカー,,牡,4,11,2,10,京都,T,1600,良,9,2,石清水Ｓ･3勝,34.8,中団,4,1,11,京都,T,1600,良,5,5,新春Ｓ･3勝,33.9,中団,5,12,7,中京,T,1600,良,1,3,志摩特Ｈ･2勝,33.2,差し,15,8,24,札幌,T,1800,良,8,7,WASJ第４･2勝,35.6,中団,2,8,10,札幌,T,1500,良,9,1,摩周湖特･2勝,34.6,中団,10
2,,4,,,,,レディーミコノス,,牝,4,7,3,7,阪神,T,1600,良,1,1,２勝ｸﾗｽ,34.0,先行,9,1,5,京都,T,1800,良,3,1,逢坂山特･2勝,35.4,先行,3,12,14,中山,T,1800,稍,5,1,霞ヶ浦特･2勝,35.8,中団,9,10,13,京都,T,1800,良,2,3,堀川特別･2勝,33.4,先行,15,6,29,小倉,T,1800,良,1,2,青島特別･1勝,35.0,追込,8
3,,5,,,,,イガッチ,,牡,4,13,1,25,小倉,T,1800,良,5,2,壇之浦Ｓ･3勝,34.0,先行,6,12,14,中山,T,1800,稍,1,3,霞ヶ浦特･2勝,35.8,先行,3,11,24,福島,T,2000,良,1,2,１勝ｸﾗｽ,34.8,先行,4,10,25,京都,T,1800,良,4,6,１勝ｸﾗｽ,34.3,先行,33,3,9,阪神,T,1800,良,3,6,アルメリ･1勝,34.2,先行,3
3,,6,,,,,ルクスビッグスター,,牡,6,3,4,5,中山,T,2000,稍,10,15,美浦Ｓ･3勝,34.9,後方,36,7,26,中京,T,2000,良,10,7,関ケ原Ｓ･3勝,34.4,中団,14,4,20,中山,T,2200,良,12,6,サンシＨ･3勝,34.7,後方,4,3,23,中山,T,1800,良,9,8,スピカＳ･3勝,35.8,先行,8,1,25,中山,T,2000,良,2,11,初富士Ｈ･3勝,35.5,先行,6
4,,7,,,,,ハギノアルデバラン,,牡,6,10,2,14,京都,T,2000,良,8,9,飛鳥Ｓ･3勝,35.5,後方,9,12,14,阪神,T,2200,良,4,6,オリオン･3勝,35.1,差し,5,11,9,東京,T,2500,良,13,11,アルゼンＨG2,34.1,後方,10,8,30,新潟,T,2200,良,4,14,日本海Ｓ･3勝,34.5,差し,2,8,16,中京,T,2000,良,5,6,高山ＳＨ･3勝,34.2,後方,13
4,,8,,,,,ジェットマグナム,,牡,4,10,2,14,京都,T,2000,良,15,8,飛鳥Ｓ･3勝,37.0,先行,4,1,17,京都,T,2000,良,1,3,稲荷特別･2勝,34.5,逃げ,11,11,1,京都,T,2000,良,7,6,北野特別･2勝,34.5,中団,3,10,13,京都,T,1800,良,7,4,堀川特別･2勝,33.6,後方,7,8,24,札幌,T,1800,良,3,3,WASJ第４･2勝,35.4,差し,3
5,,9,,,,,テーオーダグラス,,牡,5,6,3,15,阪神,D,1800,良,13,7,甲南ＳＨ･3勝,38.9,中団,16,11,23,東京,T,1600,良,15,11,秋色ＳＨ･3勝,34.6,中団,2,11,8,京都,T,1600,良,8,8,清水Ｓ･3勝,34.1,後方,9,9,6,阪神,T,1800,良,12,2,西宮Ｓ･3勝,34.9,中団,5,8,2,札幌,T,2000,良,3,5,ＳＴＶＨ･3勝,34.6,差し,3
5,,10,,,,,マトラコーニッシュ,,牝,4,10,2,15,小倉,T,2000,稍,1,2,太宰府特･2勝,35.1,先行,11,11,30,京都,T,2200,良,6,2,２勝ｸﾗｽ,35.6,先行,8,10,4,京都,T,2000,重,2,4,２勝ｸﾗｽ,35.0,差し,3,9,14,阪神,T,1800,良,7,13,ローズＳG2,34.6,中団,8,7,19,小倉,T,2000,良,1,3,１勝ｸﾗｽ・牝,36.0,追込,4
6,,11,,,,,レイニング,,牡,4,9,2,22,東京,T,2000,良,2,2,ＪＣ２Ｈ･3勝,33.5,追込,12,11,30,東京,T,2000,良,1,2,オリエＨ･2勝,33.7,差し,5,10,25,東京,T,2000,稍,1,2,１勝ｸﾗｽ,33.4,先行,9,8,23,新潟,T,1600,良,4,1,１勝ｸﾗｽ,33.4,差し,16,5,4,東京,T,2000,良,13,1,プリンシ(L),38.2,中団,26
6,,12,,,,,アラベラ,,牝,4,19,12,13,阪神,T,1800,良,1,3,２勝ｸﾗｽ・牝,33.0,追込,9,10,11,京都,T,1800,良,1,3,１勝ｸﾗｽ・牝,34.2,差し,3,9,21,阪神,T,2000,良,2,3,１勝ｸﾗｽ,34.5,追込,7,8,2,中京,T,2000,良,10,5,１勝ｸﾗｽ・牝,35.0,中団,12,5,11,京都,T,2000,良,1,9,未勝利・牝,35.4,追込,7
7,,13,,,,,チェルノボーグ,,セ,7,6,3,14,阪神,T,1800,良,3,6,難波Ｓ･3勝,33.4,先行,10,1,5,京都,T,1800,良,1,5,逢坂山特･2勝,35.3,先行,2,12,21,中京,T,2000,稍,4,3,名古屋日･2勝,35.2,追込,2,12,7,阪神,T,1800,良,2,2,２勝ｸﾗｽ,34.0,逃げ,8,10,13,京都,T,1800,良,5,2,堀川特別･2勝,33.4,先行,2
7,,14,,,,,ミナデオロ,,牡,5,6,3,14,阪神,T,1800,良,4,2,難波Ｓ･3勝,33.6,先行,連,3,8,阪神,T,1600,良,5,4,岸和田Ｓ･3勝,34.5,先行,26,9,6,阪神,T,1800,良,2,5,西宮Ｓ･3勝,34.0,先行,4,8,10,新潟,T,1800,重,3,6,佐渡Ｓ･3勝,33.9,差し,8,6,15,阪神,T,1600,稍,5,13,花のみち･3勝,34.9,先行,50
7,,15,,,,,スズカダブル,,牡,6,15,1,11,京都,T,1600,良,9,6,新春Ｓ･3勝,35.7,逃げ,5,12,7,阪神,T,1800,良,10,3,元町ＳＨ･3勝,34.2,逃げ,4,11,8,京都,T,1600,良,5,7,清水Ｓ･3勝,34.2,先行,9,9,6,阪神,T,1800,良,4,7,西宮Ｓ･3勝,34.6,逃げ,7,7,20,小倉,T,2000,良,15,14,小倉記念ＨG3,37.9,先行,6
8,,16,,,,,プッシュオン,,牡,6,7,3,8,阪神,T,1600,良,7,7,岸和田Ｓ･3勝,34.4,先行,16,11,16,京都,T,1800,良,8,3,ドンカＨ･3勝,33.3,後方,5,10,12,京都,T,1600,良,4,4,三年坂Ｈ･3勝,33.1,追込,4,9,14,阪神,T,1600,良,5,6,仲秋Ｓ･3勝,33.1,後方,17,5,18,新潟,T,1800,良,10,3,弥彦Ｓ･3勝,34.7,後方,6
8,,17,,,,,ネブラディスク,,牡,4,10,2,15,京都,T,1800,良,1,1,春日特別･2勝,33.6,先行,12,11,22,京都,T,2000,良,2,1,２勝ｸﾗｽ,33.9,差し,4,10,25,京都,T,1800,良,1,1,２勝ｸﾗｽ,33.5,追込,24,5,10,京都,T,2200,稍,5,4,京都新聞G2,34.1,先行,6,3,29,阪神,T,1800,良,3,5,毎日杯G3,33.1,差し,6
8,,18,,,,,ショウナンラピダス,,牡,5,10,2,15,東京,T,1600,良,4,6,雲雀Ｓ･3勝,33.8,逃げ,3,1,24,中山,T,2000,良,2,4,初富士Ｈ･3勝,34.6,先行,6,12,13,中山,T,1800,良,2,4,常総Ｓ･3勝,34.4,逃げ,4,11,16,京都,T,1800,良,10,4,ドンカＨ･3勝,33.8,中団,4,10,19,東京,T,1800,良,6,5,甲斐路Ｈ･3勝,33.9,中団,20
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042608030211,2026.4.26,日,京都,3京2,11,読売マイラーズカップ,Ｇ２,芝,1600,C,2,良(暫定),晴(暫定),18,15:30,,別定,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ドラゴンブースト,,牡,4,7,3,8,阪神,T,1800,良,1,7,大阪城Ｓ(L),33.9,差し,4,2,7,京都,D,1900,良,16,9,アルデバ,44.9,後方,7,12,21,中山,T,1800,重,1,4,ディセン(L),35.2,逃げ,29,6,1,東京,T,2400,良,15,18,東京優駿G1,34.7,後方,6,4,20,中山,T,2000,良,17,17,皐月賞G1,36.0,中団,13
1,,2,,,,,オフトレイル,,牡,5,11,2,10,東京,T,1600,良,10,6,東京新聞G3,33.8,中団,11,11,23,京都,T,1600,良,4,7,マイルチG1,32.6,追込,6,10,13,京都,T,1400,良,1,5,スワンＳG2,33.2,差し,11,7,27,新潟,T,1600,良,2,10,関屋記念ＨG3,32.7,差し,17,3,30,中京,T,1200,良,14,11,高松宮記G1,34.0,後方,4
2,,3,,,,,ファインライン,,牡,5,7,3,8,阪神,T,1600,良,1,9,岸和田Ｓ･3勝,33.8,差し,3,2,15,東京,T,1600,良,11,10,雲雀Ｓ･3勝,32.9,後方,7,12,28,中山,T,1600,良,10,12,ファイＨ･3勝,33.9,後方,5,11,23,東京,T,1600,良,3,10,秋色ＳＨ･3勝,33.5,差し,6,10,12,京都,T,1600,良,10,5,三年坂Ｈ･3勝,34.1,後方,6
2,,4,,,,,クルゼイロドスル,,牡,6,13,1,24,京都,T,1600,良,7,5,睦月Ｓ,32.6,後方,3,1,4,京都,T,1600,良,7,9,京都金杯ＨG3,33.3,中団,21,8,9,新潟,T,1800,良,12,1,関越ＳＨ,33.1,後方,8,6,14,東京,T,1800,良,6,2,ジューン,34.0,後方,5,5,10,東京,T,1800,稍,4,4,エプソムG3,35.0,差し,10
3,B,5,,,,,ショウナンアデイブ,,牡,7,9,2,22,小倉,T,1800,良,3,10,小倉大賞ＨG3,34.6,差し,7,1,4,京都,T,1600,良,3,18,京都金杯ＨG3,33.9,先行,3,12,13,中京,T,2000,良,13,16,中日新聞ＨG3,34.5,先行,5,11,9,東京,T,2500,良,17,15,アルゼンＨG2,36.0,中団,12,8,17,札幌,T,2000,稍,16,16,札幌記念G2,40.0,後方,4
3,,6,,,,,ブエナオンダ,,牡,5,3,4,4,中山,T,1600,稍,6,7,ダービーＨG3,34.9,中団,8,2,10,東京,T,1600,良,15,8,東京新聞G3,34.6,先行,5,1,4,京都,T,1600,良,1,4,京都金杯ＨG3,33.8,差し,5,11,29,東京,T,1600,良,3,6,キャピタ(L),33.9,差し,4,11,2,京都,T,1600,良,2,2,まほろＨ(L),33.5,追込,3
4,B,7,,,,,ベラジオボンド,,牡,5,4,3,29,阪神,T,1600,良,1,1,六甲Ｓ(L),33.9,先行,11,1,11,京都,T,1600,良,1,3,新春Ｓ･3勝,34.0,先行,5,12,7,阪神,T,1800,良,9,2,元町ＳＨ･3勝,33.2,中団,25,6,15,阪神,T,1600,稍,3,2,花のみち･3勝,34.7,先行,7,4,27,京都,T,1800,良,7,1,センテＨ･3勝,33.7,中団,9
4,,8,,,,,シャンパンカラー,,牡,6,8,3,1,中山,T,1800,良,10,7,中山記念G2,33.9,中団,3,2,10,東京,T,1600,良,4,9,東京新聞G3,32.8,追込,11,11,23,京都,T,1600,良,14,14,マイルチG1,34.0,中団,5,10,18,東京,T,1600,良,8,7,富士ＳG2,33.1,後方,19,6,8,東京,T,1600,良,6,14,安田記念G1,33.6,後方,9
5,,9,,,,,アドマイヤズーム,,牡,4,28,10,13,京都,T,1400,良,6,2,スワンＳG2,33.7,中団,22,5,11,東京,T,1600,良,14,1,ＮＨＫマG1,36.0,先行,4,4,12,中山,T,1600,良,2,1,ニュージG2,33.9,先行,17,12,15,京都,T,1600,良,1,5,フューチG1,33.6,先行,5,11,10,京都,T,1600,良,1,2,未勝利*,35.0,先行,5
5,,10,,,,,ウォーターリヒト,,牡,5,11,2,10,東京,T,1600,良,3,3,東京新聞G3,33.2,差し,11,11,23,京都,T,1600,良,3,15,マイルチG1,33.0,差し,5,10,18,東京,T,1600,良,9,5,富士ＳG2,33.0,後方,9,8,17,中京,T,1600,良,7,4,中京記念G3,33.3,後方,10,6,8,東京,T,1600,良,9,5,安田記念G1,33.9,後方,17
