レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072501010101,2026.7.25,土,札幌,1札1,1,,未勝利,ダート,1000,,2,良(暫定),晴(暫定),12,10:00,,馬齢,３歳
8,,8,,,,,ロードフィレール,,牡,3,14,4,19,中山,T,2000,良,17,15,皐月賞G1,34.8,中団,4,3,21,阪神,T,2000,良,2,6,若葉Ｓ(L),34.7,先行,32,8,9,新潟,T,2000,良,1,1,未勝利*,35.9,先行,3,7,20,小倉,T,1800,良,2,4,新馬,35.2,先行,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072507020109,2026.7.25,土,中京,2名1,9,,1勝,ダート,1400,,2,良(暫定),晴(暫定),16,16:45,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ワイズギャング,,牝,3,10,5,17,東京,D,1600,良,3,4,１勝ｸﾗｽ・牝*,36.8,差し,3,4,26,京都,D,1400,良,4,4,１勝ｸﾗｽ*,37.3,差し,9,2,22,阪神,D,1400,良,3,4,１勝ｸﾗｽ*,37.9,差し,3,2,1,京都,D,1400,良,5,2,１勝ｸﾗｽ・牝*,38.1,先行,6,12,21,中京,D,1400,稍,4,12,寒椿賞･1勝*,37.1,差し,3
1,,2,,,,,ルビドゥソレイユ,,牝,3,17,3,29,中京,D,1400,良,1,1,未勝利・牝,36.9,先行,2,3,15,阪神,D,1400,良,3,1,未勝利・牝,38.0,先行,11,12,27,阪神,T,1600,良,8,3,未勝利*,35.9,先行,3,12,6,阪神,T,1600,良,4,7,未勝利・牝*,34.1,先行,10,9,27,阪神,T,1600,良,5,2,新馬・牝,34.7,中団,初
2,,3,,,,,リカード,,牝,4,8,6,3,船橋,D,1600,不,1,3,花柘榴,----,先行,19,1,20,船橋,D,1600,良,1,1,成田山,----,逃げ,6,12,9,船橋,D,1500,良,1,1,馬い！,----,逃げ,7,10,18,東京,D,1600,良,12,11,１勝ｸﾗｽ,39.2,中団,5,9,14,中山,D,1800,稍,13,7,未勝利,42.0,後方,2
2,,4,,,,,ナムラティアラ,,牝,3,13,4,26,京都,D,1400,良,7,10,１勝ｸﾗｽ*,38.0,後方,連,4,19,阪神,D,1200,良,11,15,１勝ｸﾗｽ*,36.7,後方,4,3,24,金沢,D,1500,稍,1,1,能登千,----,逃げ,14,12,13,阪神,D,1400,良,13,6,未勝利・牝*,39.8,中団,8,10,19,京都,D,1400,稍,3,4,未勝利・牝*,38.7,先行,3
3,,5,,,,,テーオーアンジェラ,,牝,3,12,5,2,京都,T,1400,良,12,12,１勝ｸﾗｽ*,33.8,後方,3,4,15,笠松,D,1400,稍,1,1,鵜沼宿,----,先行,11,1,25,小倉,D,1700,良,10,5,未勝利・牝,40.7,中団,3,1,4,京都,D,1200,良,7,3,未勝利,37.7,先行,13,10,5,京都,D,1400,重,3,3,未勝利*,37.5,先行,3
3,,6,,,,,ルクスコスモス,,牝,4,11,5,9,京都,D,1400,良,8,3,１勝ｸﾗｽ・牝,38.2,先行,6,3,28,阪神,D,1400,良,2,3,１勝ｸﾗｽ・牝,37.6,先行,2,3,14,中京,D,1200,良,5,6,１勝ｸﾗｽ,36.9,先行,6,2,1,京都,D,1400,良,5,7,１勝ｸﾗｽ,37.4,中団,12,11,12,大井,D,1400,稍,2,1,ひいら,----,差し,2
4,,7,,,,,オブシディアーナ,,牝,4,2,7,11,小倉,D,1700,良,4,7,１勝ｸﾗｽ・牝,38.1,逃げ,7,5,23,新潟,D,1800,稍,10,4,１勝ｸﾗｽ・牝,40.1,逃げ,2,5,9,新潟,D,1800,稍,2,7,１勝ｸﾗｽ・牝,41.7,先行,12,2,15,東京,D,1400,良,止,8,１勝ｸﾗｽ,----,,7,12,29,園田,D,1400,稍,1,2,能見篤,----,先行,3
4,,8,,,,,ラウルベア,,牝,4,11,5,9,京都,D,1400,良,16,14,１勝ｸﾗｽ・牝,42.0,中団,10,3,1,阪神,D,1200,良,12,11,１勝ｸﾗｽ・牝,36.5,後方,2,2,14,京都,D,1400,稍,7,10,１勝ｸﾗｽ,38.3,後方,5,1,10,京都,T,1400,良,8,14,１勝ｸﾗｽ,34.7,後方,3,12,21,中京,T,1600,稍,8,14,１勝ｸﾗｽ・牝,35.4,中団,6
5,B,9,,,,,リンゲルブルーメ,,牝,4,11,5,9,京都,D,1400,良,14,10,１勝ｸﾗｽ・牝,38.5,後方,12,2,14,京都,D,1400,稍,13,8,１勝ｸﾗｽ,40.6,後方,3,1,24,京都,D,1400,良,3,12,１勝ｸﾗｽ・牝,37.7,先行,10,11,16,福島,D,1700,良,10,11,１勝ｸﾗｽ,39.3,先行,10,9,7,阪神,D,1400,良,8,10,１勝ｸﾗｽ・牝,39.0,中団,7
5,,10,,,,,ニーナバイリッカ,,牝,4,15,4,14,笠松,D,1400,良,1,1,Ｃ１６,----,先行,15,12,30,笠松,D,1400,良,1,1,河内一,----,先行,2,12,12,笠松,D,1600,良,3,1,ポイン,----,先行,2,11,27,笠松,D,1400,良,1,1,カサオ,----,先行,11,9,14,阪神,D,1200,良,8,14,未勝利,37.3,中団,4
6,,11,,,,,ミスヘンリー,,牝,3,11,5,9,京都,D,1200,良,13,14,１勝ｸﾗｽ*,37.1,後方,4,4,12,阪神,D,1200,稍,1,2,未勝利,36.5,先行,4,3,15,阪神,D,1200,良,4,7,未勝利,37.7,先行,4,2,14,京都,D,1200,稍,3,5,未勝利,37.8,差し,3,1,24,小倉,D,1000,良,7,6,未勝利,36.6,中団,10
6,,12,,,,,ダンシングドール,,牝,3,15,4,12,阪神,D,1400,稍,5,6,１勝ｸﾗｽ*,36.1,後方,2,3,28,阪神,T,1800,良,4,4,君子蘭賞･1勝,34.8,追込,4,3,1,阪神,T,1600,良,9,15,チューリG2,33.4,中団,4,2,1,京都,D,1400,良,4,10,１勝ｸﾗｽ・牝*,36.9,追込,8,12,6,中京,D,1400,良,1,1,未勝利・牝*,37.2,追込,3
7,,13,,,,,ヴァカンツァ,,牝,4,21,2,28,阪神,D,1400,良,8,14,１勝ｸﾗｽ,37.2,中団,2,2,14,小倉,D,1700,良,9,6,１勝ｸﾗｽ・牝,39.7,中団,3,1,24,京都,D,1400,良,5,10,１勝ｸﾗｽ・牝,37.4,中団,20,9,7,阪神,D,1400,良,12,5,１勝ｸﾗｽ・牝,40.1,逃げ,3,8,17,中京,D,1400,良,3,5,１勝ｸﾗｽ・牝,38.1,追込,3
7,,14,,,,,イーブンベター,,牝,4,26,1,24,京都,D,1400,良,8,4,１勝ｸﾗｽ・牝,37.0,後方,2,1,12,京都,D,1400,良,3,9,１勝ｸﾗｽ,36.4,差し,3,12,20,中京,D,1400,稍,2,5,１勝ｸﾗｽ・牝,37.2,差し,14,9,15,阪神,D,1400,良,9,9,１勝ｸﾗｽ,36.3,後方,3,8,24,中京,D,1400,良,1,15,未勝利・牝,37.9,先行,9
8,,15,,,,,ドレドレ,,牝,3,3,7,5,金沢,D,1500,稍,10,4,兼六園,----,中団,4,6,9,金沢,D,2000,重,2,7,石川優,----,先行,4,5,10,金沢,D,1700,良,3,4,北日本,----,先行,3,4,19,金沢,D,1400,良,1,2,サラ系,----,先行,4,3,24,金沢,D,1400,稍,2,1,ＢＡＯ,----,先行,連
8,,16,,,,,ステライヴ,,牝,3,13,4,26,京都,D,1400,良,6,2,１勝ｸﾗｽ*,37.9,中団,2,4,12,阪神,D,1400,稍,1,3,未勝利・牝,37.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072507020110,2026.7.25,土,中京,2名1,10,,1勝,ダート,1800,,4,良(暫定),晴(暫定),16,17:20,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ミランド,,牡,3,4,6,28,小倉,D,1700,稍,4,5,１勝ｸﾗｽ,37.8,追込,15,3,15,阪神,D,1800,良,1,3,未勝利,37.7,差し,4,2,15,小倉,T,1800,稍,9,5,未勝利,35.2,後方,7,12,27,阪神,T,2000,良,6,13,新馬,34.8,逃げ,初,,,,,,,,,,,,
2,,2,,,,,ガウラディスコ,,牡,3,7,6,7,阪神,D,1800,稍,5,4,１勝ｸﾗｽ,36.4,中団,5,5,2,京都,D,1900,稍,6,7,ユニコーG3,36.7,後方,11,2,15,京都,D,1800,良,1,2,未勝利,36.6,先行,3,1,25,京都,D,1900,良,2,4,未勝利,38.2,差し,3,1,5,京都,D,1900,良,7,2,未勝利,40.1,中団,18
3,,3,,,,,ルルフィーユ,,牝,5,3,7,5,小倉,S,2860,重,10,12,障害未勝利,13.8,後方,6,5,24,新潟,S,2890,稍,12,8,障害未勝利,13.9,後方,13,2,22,小倉,S,2860,良,9,10,障害未勝利,14.0,後方,15,11,9,京都,D,1800,重,13,16,１勝ｸﾗｽ,38.9,後方,4,10,13,京都,D,1400,良,11,13,１勝ｸﾗｽ・牝,37.3,後方,6
4,,4,,,,,インシオン,,牡,3,12,5,2,新潟,D,1800,重,10,11,わらび賞･1勝,40.6,中団,16,1,10,京都,D,1800,良,10,6,１勝ｸﾗｽ*,38.5,先行,4,12,13,中京,D,1800,良,1,1,未勝利*,37.4,逃げ,2,11,29,京都,D,1800,良,3,3,未勝利*,38.0,逃げ,13,8,30,札幌,D,1700,重,5,4,新馬,37.8,中団,初
4,,5,,,,,タイセイフリーデン,,牡,3,3,7,7,金沢,D,1500,稍,1,2,加賀片,----,先行,9,5,2,京都,D,1800,重,6,12,未勝利,38.4,中団,3,4,12,福島,T,1200,良,13,6,未勝利,36.1,後方,12,1,17,京都,D,1200,良,14,9,未勝利,38.9,中団,2,1,5,京都,D,1200,良,6,8,新馬,36.9,中団,初
5,,6,,,,,ステイクオール,,セ,4,11,5,9,京都,D,1900,良,6,1,１勝ｸﾗｽ,38.5,中団,3,4,19,阪神,D,1800,良,3,6,１勝ｸﾗｽ,36.7,差し,7,2,28,阪神,D,1800,良,6,4,１勝ｸﾗｽ,38.8,先行,8,1,5,京都,D,1800,良,13,3,１勝ｸﾗｽ,41.3,先行,12,10,11,京都,D,1400,良,9,3,１勝ｸﾗｽ,37.0,後方,13
5,,7,,,,,コルヴァス,,牡,3,2,7,12,小倉,D,1700,良,3,3,１勝ｸﾗｽ,39.2,差し,16,3,21,中京,D,1800,良,1,1,未勝利,38.3,先行,4,2,21,阪神,D,1800,良,2,1,新馬,37.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,タマモヒロイン,,牝,3,2,7,12,小倉,T,1800,良,9,9,１勝ｸﾗｽ・牝,35.5,後方,13,4,12,阪神,D,1400,稍,16,16,１勝ｸﾗｽ*,38.5,先行,4,3,18,笠松,D,1400,稍,1,2,関ヶ原,----,逃げ,18,11,8,福島,D,1700,良,9,8,未勝利・牝*,40.5,中団,4,10,12,京都,D,1400,良,6,9,未勝利・牝*,38.9,後方,2
6,,9,,,,,アスクチャンスマン,,牡,3,5,6,20,阪神,D,1800,稍,2,1,１勝ｸﾗｽ,36.8,差し,11,4,5,阪神,D,1800,重,6,5,１勝ｸﾗｽ*,35.8,後方,9,2,1,京都,D,1900,良,1,1,未勝利,37.4,ﾏｸﾘ,4,1,5,京都,D,1900,良,3,3,未勝利,37.6,追込,2,12,20,阪神,T,2000,良,7,7,未勝利*,34.7,中団,8
7,,10,,,,,ブルーストレイル,,牡,5,18,3,22,中京,D,1800,良,11,12,１勝ｸﾗｽ,37.1,後方,2,3,8,阪神,D,2000,良,5,8,１勝ｸﾗｽ,39.3,後方,2,2,22,阪神,D,1800,良,5,14,１勝ｸﾗｽ,38.3,後方,2,2,10,京都,D,1800,良,5,9,１勝ｸﾗｽ,39.5,ﾏｸﾘ,連,2,1,京都,D,1800,良,7,8,１勝ｸﾗｽ,37.0,中団,連
7,,11,,,,,リアルペガサス,,牡,5,2,7,12,小倉,D,1700,良,11,14,１勝ｸﾗｽ,40.0,中団,30,12,14,中京,D,1800,稍,9,6,１勝ｸﾗｽ・若,39.2,中団,連,12,6,中京,D,1800,良,7,4,１勝ｸﾗｽ・若,38.4,後方,4,11,9,京都,D,1800,重,8,13,１勝ｸﾗｽ,38.0,後方,2,10,25,京都,D,1800,良,6,7,１勝ｸﾗｽ,38.6,後方,19
8,,12,,,,,リヒトミューレ,,牡,3,3,7,5,小倉,D,1700,不,4,3,１勝ｸﾗｽ,37.3,先行,3,6,13,阪神,D,1800,良,6,5,１勝ｸﾗｽ,39.2,先行,10,4,5,中山,D,1800,重,8,5,１勝ｸﾗｽ*,38.9,中団,3,3,14,中京,D,1800,良,2,7,１勝ｸﾗｽ*,37.6,差し,7,1,24,中山,D,1800,良,3,7,１勝ｸﾗｽ*,38.8,先行,3
8,B,13,,,,,サイモンゼスト,,牡,3,3,7,5,小倉,D,1700,不,2,6,１勝ｸﾗｽ,37.7,逃げ,5,5,30,京都,D,1800,良,8,7,鳳雛Ｓ(L),38.4,中団,4,5,2,京都,D,1900,稍,12,9,ユニコーG3,38.9,後方,3,4,11,阪神,D,1800,重,7,12,１勝ｸﾗｽ*,38.3,先行,6,3,1,阪神,D,1800,良,8,5,１勝ｸﾗｽ*,39.4,逃げ,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072507020111,2026.7.25,土,中京,2名1,11,,1勝,芝,1200,A,2,良(暫定),晴(暫定),18,17:50,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,フェブリノ,,牝,3,2,7,12,小倉,T,1800,良,8,6,未勝利,37.6,先行,連,7,4,小倉,T,1800,重,4,8,未勝利,37.0,先行,3,6,13,阪神,T,1600,良,3,11,未勝利,34.1,先行,連,6,6,阪神,T,1600,良,7,15,未勝利,34.1,中団,2,5,26,浦和,D,1400,稍,4,3,ツイン,----,先行,4
2,,2,,,,,ベランジェール,,牝,5,11,5,9,京都,D,1400,良,15,7,１勝ｸﾗｽ・牝,40.1,後方,8,3,14,阪神,D,1800,良,11,6,１勝ｸﾗｽ・牝,41.7,先行,3,2,22,小倉,T,1200,良,9,11,１勝ｸﾗｽ・牝,33.9,後方,17,10,25,新潟,T,1800,良,15,6,１勝ｸﾗｽ・若,35.6,先行,2,10,11,京都,T,1800,良,8,10,１勝ｸﾗｽ・牝,35.0,中団,11
3,,3,,,,,ルージュスプリヤ,,牝,3,5,6,21,阪神,T,1400,稍,1,1,未勝利,35.4,逃げ,3,5,31,京都,T,1600,良,4,2,未勝利,34.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,アウクソー,,牝,6,10,5,16,京都,T,1600,良,9,11,１勝ｸﾗｽ,34.3,先行,4,4,19,福島,T,1200,良,12,12,須賀川特･1勝,34.5,中団,5,3,14,中京,T,1400,良,7,10,１勝ｸﾗｽ・牝,35.4,先行,7,1,25,小倉,T,1200,良,8,11,八幡特別･1勝,33.8,中団,10,11,15,福島,T,1200,良,11,11,１勝ｸﾗｽ・若,35.3,中団,4
5,,5,,,,,ニシノトリビュート,,牡,3,3,7,4,小倉,T,1200,重,1,8,未勝利,35.3,差し,12,4,15,笠松,D,1400,稍,2,3,鵜沼宿,----,逃げ,9,2,7,小倉,T,2000,稍,15,8,未勝利・若,38.4,中団,8,12,13,阪神,D,1800,良,9,5,未勝利*,41.6,中団,3,11,23,京都,T,1800,良,8,8,新馬,35.2,中団,初
6,,6,,,,,サヨノパララックス,,牡,3,15,4,11,阪神,T,1200,稍,10,12,１勝ｸﾗｽ*,34.1,中団,3,3,22,阪神,T,1200,良,5,8,１勝ｸﾗｽ*,33.9,中団,6,2,7,京都,D,1400,良,11,11,１勝ｸﾗｽ*,39.8,中団,4,1,11,京都,D,1400,良,10,10,１勝ｸﾗｽ*,40.2,先行,14,10,5,京都,D,1400,重,1,4,未勝利*,37.1,逃げ,4
7,,7,,,,,ケールハイム,,牝,3,11,5,10,京都,T,1400,良,6,3,橘Ｓ(L),33.9,中団,10,2,28,阪神,T,1200,良,4,5,マーガレ(L),33.3,追込,7,1,12,京都,T,1400,良,1,6,未勝利,35.6,先行,6,11,30,京都,T,1200,良,3,3,新馬,34.4,差し,初,,,,,,,,,,,,
8,B,8,,,,,ビーグラッド,,牝,5,4,6,27,小倉,T,1200,稍,4,5,１勝ｸﾗｽ,35.8,先行,8,5,2,新潟,T,1000,稍,11,15,１勝ｸﾗｽ,34.6,後方,7,3,14,中京,T,1400,良,11,8,１勝ｸﾗｽ・牝,35.2,中団,10,1,5,京都,T,1600,良,13,12,１勝ｸﾗｽ,34.9,先行,4,12,7,中京,T,1400,良,12,9,１勝ｸﾗｽ,34.9,先行,7
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072507020112,2026.7.25,土,中京,2名1,12,,未勝利,芝,1600,A,3,良(暫定),晴(暫定),16,18:20,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,オースミサイファー,,牡,3,2,7,11,小倉,T,1200,良,6,7,未勝利,34.4,後方,10,5,2,京都,T,1400,稍,6,9,未勝利,34.4,中団,13,1,31,京都,T,1600,良,10,8,未勝利,36.9,逃げ,3,1,12,京都,T,1600,良,5,11,新馬,35.0,中団,初,,,,,,,,,,,,
1,,2,,,,,カフラー,,牡,3,5,6,21,阪神,D,1800,重,15,9,未勝利,46.4,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ムーンライトダイヤ,,牝,3,5,6,21,阪神,T,1600,稍,4,5,未勝利・牝,35.2,差し,3,5,31,京都,T,1600,良,3,11,未勝利,33.8,差し,8,4,4,阪神,T,1400,良,8,14,未勝利,34.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,ビッグヒーロー,,牡,3,7,6,7,阪神,D,1400,良,3,1,未勝利,36.7,差し,4,5,10,京都,T,1600,良,4,1,未勝利,34.0,差し,7,3,22,中京,T,1600,良,2,1,未勝利,34.6,差し,3,2,28,阪神,T,1800,良,3,2,未勝利,35.3,先行,15,11,16,東京,T,1800,良,2,1,未勝利*,34.9,差し,8
3,,5,,,,,オレンジフィールド,,牝,3,5,6,21,阪神,T,1600,稍,3,7,未勝利・牝,34.8,追込,3,5,31,京都,T,1600,良,5,10,未勝利,34.1,中団,2,5,16,新潟,T,1600,良,4,12,未勝利,33.9,追込,18,1,10,京都,D,1800,良,15,5,未勝利・牝,40.9,中団,3,12,21,阪神,T,1800,稍,11,10,未勝利・牝*,36.0,先行,2
3,,6,,,,,リザレクティア,,牝,3,2,7,12,小倉,T,1200,良,13,11,未勝利・牝,35.4,中団,4,6,14,阪神,D,1400,良,12,16,未勝利,40.2,中団,5,5,9,京都,D,1400,良,14,14,未勝利,40.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,アスクブームキセキ,,牡,3,12,5,3,新潟,T,1800,良,11,5,未勝利,34.1,中団,10,2,21,阪神,T,1600,良,14,4,未勝利,34.9,後方,9,12,20,阪神,T,1600,良,5,7,未勝利*,34.4,先行,2,12,7,阪神,T,1600,良,5,3,新馬,34.0,中団,初,,,,,,,,,,,,
4,,8,,,,,ララディアーブル,,牡,3,3,7,4,小倉,T,1800,重,3,5,未勝利,36.0,差し,3,6,13,阪神,T,1600,良,5,2,未勝利,33.5,中団,22,1,12,京都,T,1400,良,4,3,未勝利,35.0,追込,2,12,28,阪神,T,1400,良,2,2,未勝利*,34.3,追込,2,12,14,阪神,T,1400,稍,2,10,新馬,34.9,追込,初
5,B,9,,,,,サーブルディアマン,,牡,3,9,5,24,京都,D,1900,良,9,5,未勝利,39.7,中団,8,3,28,阪神,D,1800,稍,7,7,未勝利,39.8,中団,2,3,15,阪神,D,1800,良,5,4,未勝利,38.9,先行,9,1,11,京都,T,1800,良,9,11,未勝利,35.3,中団,4,12,14,阪神,T,1800,稍,5,6,未勝利*,36.0,逃げ,2
5,,10,,,,,レインボーステート,,牡,3,7,6,6,阪神,T,1600,良,4,2,未勝利,33.5,追込,連,5,31,京都,T,1600,良,2,7,未勝利,34.3,差し,4,5,3,新潟,T,1800,良,10,1,未勝利,33.9,中団,4,4,4,阪神,T,1400,良,4,7,未勝利,34.3,差し,10,1,24,京都,T,1400,良,6,9,未勝利,34.8,後方,5
6,,11,,,,,レッドピアレス,,牡,3,4,6,28,小倉,D,1700,稍,7,3,未勝利,39.2,中団,3,6,7,阪神,D,1400,良,5,8,未勝利,38.0,先行,8,4,11,阪神,D,1400,重,12,6,未勝利,39.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,マーチャンシップ,,牡,3,11,5,10,京都,T,2000,良,11,7,未勝利,36.6,先行,2,4,26,福島,T,1800,良,10,5,未勝利,34.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,ミッキーラヴィータ,,牝,3,33,12,6,阪神,T,1600,良,3,1,未勝利・牝*,33.9,先行,9,10,5,京都,T,1600,稍,2,1,未勝利*,34.9,先行,8,8,9,中京,T,1400,良,3,2,新馬,33.8,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,オーケーキュート,,牝,3,3,7,4,小倉,D,1700,不,11,4,未勝利・牝,39.3,後方,7,5,16,京都,T,1800,良,8,11,未勝利,34.2,中団,4,4,18,阪神,T,1800,良,14,9,未勝利,35.3,中団,3,3,28,中京,T,1600,良,6,12,未勝利,34.3,後方,初,,,,,,,,,,,,
8,B,15,,,,,シャンジュマン,,牡,3,5,6,21,阪神,D,1400,不,12,15,未勝利,40.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,ラミエルノムスコ,,牡,3,2,7,12,小倉,T,1800,良,4,4,未勝利,36.8,先行,10,5,3,京都,T,1800,良,4,3,未勝利,34.6,差し,15,1,18,京都,T,1600,良,3,4,未勝利,35.0,追込,3,12,27,阪神,T,1600,良,4,5,未勝利*,35.0,差し,13,9,27,阪神,T,2000,良,5,7,新馬,36.2,後方,初
