レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090501020501,2026.9.5,土,札幌,2札5,1,,未勝利,ダート,1700,,4,重(暫定),曇(暫定),14,09:50,,馬齢,２歳
6,,7,,,,,ホットリップス,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,,,,,インヴィディア,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,エーアイラピド,,牡,2,2,8,22,新潟,T,1600,良,外,--,新馬,----,,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,カエンフォース,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,スカイミラー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090506040106,2026.9.5,土,中山,4中1,6,,新馬,ダート,1200,,2,良(暫定),雨(暫定),16,13:00,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アルビオンライズ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ウマッター,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ダイチマイスター,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,マリノフスキー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,ギムナシオン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,ノアヴェルテ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,ヤマニンスペッキオ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,オーディンスピア,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,カンタベリートップ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,,,,,ポッドビート,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,ニシノドリーマー,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,ダンシングリリー,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,ルスデルカミーノ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,ソウラスフロス,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090506040107,2026.9.5,土,中山,4中1,7,,未勝利,ダート,1800,,4,良(暫定),雨(暫定),16,13:30,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,フェンリル,,牡,3,3,8,15,札幌,D,1700,良,6,6,未勝利,39.7,先行,4,7,18,函館,D,2400,良,7,10,未勝利,42.0,先行,2,7,4,函館,D,1700,良,7,10,未勝利,38.6,中団,4,6,6,東京,D,1600,良,11,9,未勝利,37.6,後方,17,2,10,東京,D,1600,稍,6,4,新馬,39.1,中団,初
1,,2,,,,,カズシ,,牡,3,2,8,23,新潟,D,1800,良,5,8,未勝利,39.6,先行,15,5,9,新潟,D,1800,稍,6,6,未勝利,41.7,中団,8,3,14,中京,T,2000,良,15,5,未勝利,35.9,中団,3,2,22,小倉,T,2000,良,6,6,未勝利,36.9,後方,3,2,1,東京,T,1800,良,7,4,未勝利,34.3,中団,4
2,,3,,,,,デルマザオウ,,牝,3,3,8,16,新潟,D,1800,良,3,2,未勝利・牝,39.4,先行,4,7,19,福島,D,1700,良,2,4,未勝利・牝,39.2,先行,2,7,5,福島,D,1700,良,2,7,未勝利・牝,40.2,先行,4,6,6,東京,D,1600,稍,7,10,未勝利・牝,38.7,中団,3,5,17,東京,D,1600,良,7,12,未勝利・牝,38.5,後方,初
2,,4,,,,,マネーマネー,,牝,3,9,7,5,福島,D,1700,良,12,12,未勝利・牝,41.6,中団,19,2,21,東京,D,1600,良,13,10,新馬,39.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ガードオブオナー,,牡,3,連,8,29,新潟,D,1800,稍,4,3,未勝利,38.7,先行,16,5,9,東京,T,2400,良,3,2,未勝利,34.7,先行,2,4,26,東京,T,2400,良,4,2,未勝利,34.6,先行,9,2,21,東京,T,2400,良,2,2,未勝利,35.0,逃げ,6,1,12,中山,T,2000,良,11,3,未勝利,36.8,後方,8
3,,6,,,,,エッチェレンテ,,牡,3,12,6,13,東京,D,1400,重,3,4,未勝利,36.8,追込,2,5,31,東京,D,1600,良,5,5,未勝利,37.3,中団,29,11,9,東京,D,1600,稍,8,2,新馬,37.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
4,B,7,,,,,エースオブゴールド,,牡,3,3,8,16,札幌,D,1700,良,10,10,未勝利,39.8,後方,2,8,2,札幌,D,1700,良,5,8,未勝利,38.4,中団,2,7,18,函館,D,2400,良,9,11,未勝利,42.5,後方,23,2,10,東京,T,2400,良,18,12,未勝利,38.1,先行,2,1,25,中山,T,2000,良,13,13,新馬,35.1,後方,初
4,,8,,,,,ピードモント,,セ,3,14,5,31,東京,D,1600,良,7,2,未勝利,37.2,後方,6,4,18,中山,D,1800,良,3,4,未勝利,37.9,差し,9,2,14,東京,D,1600,良,5,6,未勝利,36.3,後方,15,11,1,東京,D,1600,不,8,6,未勝利*,37.8,中団,7,9,14,阪神,D,1800,良,11,2,新馬,41.1,中団,初
5,,9,,,,,ジュングロワール,,牡,3,4,8,9,新潟,D,1800,良,10,14,未勝利,39.7,後方,連,8,2,新潟,D,1800,良,13,6,未勝利,41.0,中団,2,7,19,福島,D,1700,良,5,8,未勝利,38.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
5,B,10,,,,,マイネルオランチア,,牡,3,2,8,26,笠松,D,1400,良,5,1,大湫宿,----,先行,32,1,12,中山,D,1800,良,5,1,未勝利,40.7,中団,3,12,21,中山,D,1800,不,3,1,未勝利*,38.2,差し,3,11,30,東京,D,1600,良,2,6,未勝利*,37.8,差し,2,11,16,東京,D,1400,良,4,7,未勝利*,37.4,差し,3
6,B,11,,,,,レプレセンタル,,牡,3,3,8,16,新潟,D,1800,良,5,11,未勝利,38.7,中団,12,5,23,新潟,T,2400,稍,15,12,未勝利,39.4,後方,10,3,14,中山,D,1800,良,16,5,未勝利,42.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
6,B,12,,,,,マイネルゼーロス,,牡,3,15,5,24,新潟,D,1800,稍,2,2,未勝利,41.6,逃げ,2,5,10,新潟,D,1800,良,3,3,未勝利,39.2,逃げ,2,4,26,福島,D,1700,良,3,2,未勝利・若,39.1,先行,4,3,28,中山,D,1800,重,7,3,未勝利,41.3,先行,3,3,8,中山,D,1800,稍,2,2,未勝利,39.8,先行,4
7,B,13,,,,,ヨーゼフ,,牡,3,3,8,16,新潟,T,2400,良,10,14,未勝利,36.7,中団,6,7,4,福島,T,2600,稍,8,15,未勝利,36.0,中団,6,5,23,新潟,T,2400,稍,13,13,未勝利,37.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
7,B,14,,,,,スコアレジーナ,,牝,3,2,8,23,新潟,T,1800,良,12,17,未勝利・牝,35.4,中団,8,6,28,福島,T,1200,良,13,9,未勝利,37.8,中団,12,4,4,中山,T,1600,良,16,11,未勝利,35.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
8,B,15,,,,,ホウオウファミリー,,牡,3,10,6,28,函館,T,2600,良,6,1,未勝利,36.3,中団,2,6,13,函館,T,2600,稍,2,4,未勝利,36.3,先行,12,3,21,中山,D,1800,良,5,2,未勝利,39.6,中団,7,2,1,東京,D,2100,良,2,1,未勝利,39.3,先行,3,1,11,中山,D,1800,良,3,1,新馬,38.9,先行,初
8,B,16,,,,,ピュアクローム,,牡,3,9,7,8,川崎,D,1500,稍,2,6,ジュラ,----,先行,5,5,31,東京,D,1400,良,9,6,未勝利,37.9,中団,6,4,19,中山,D,1200,良,6,11,未勝利,36.8,後方,10,2,10,東京,T,1600,良,12,14,新馬,34.9,中団,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090506040108,2026.9.5,土,中山,4中1,8,,1勝,ダート,1200,,2,良(暫定),雨(暫定),16,14:00,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,マサノピンクレディ,,牝,3,8,7,11,福島,D,1150,良,10,7,１勝ｸﾗｽ,36.9,中団,7,5,24,東京,D,1400,稍,8,9,１勝ｸﾗｽ*,37.9,先行,8,3,28,中山,D,1200,重,1,3,未勝利,37.1,逃げ,9,1,24,中山,D,1200,良,3,4,新馬,38.4,先行,初,,,,,,,,,,,,
1,,2,,,,,ローズブーケ,,牝,3,5,8,2,新潟,D,1200,良,6,6,１勝ｸﾗｽ・牝,38.7,先行,6,6,21,東京,D,1600,重,14,5,１勝ｸﾗｽ・牝,40.1,先行,17,2,22,東京,D,1400,良,1,1,新馬,38.2,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,マナマカナ,,牝,5,7,7,18,福島,D,1150,良,13,12,１勝ｸﾗｽ,36.3,後方,8,5,23,佐賀,D,1300,良,1,1,ＡＩパ,----,先行,3,5,2,佐賀,D,1400,重,1,4,長崎街,----,先行,4,4,4,佐賀,D,1400,不,1,1,Ｃ１－,----,逃げ,2,3,21,佐賀,D,1400,稍,1,2,Ｃ１－,----,先行,連
2,B,4,,,,,ノーブルミステリー,,牝,6,5,8,1,新潟,D,1200,稍,10,13,１勝ｸﾗｽ,38.1,中団,13,5,3,新潟,D,1800,稍,9,8,１勝ｸﾗｽ・若,39.6,後方,連,4,26,福島,D,1150,良,10,10,１勝ｸﾗｽ,37.1,後方,2,4,11,福島,D,1150,良,5,14,１勝ｸﾗｽ,36.8,後方,8,2,15,東京,D,1400,良,11,16,１勝ｸﾗｽ,37.1,後方,15
3,,5,,,,,コウジハラ,,牝,3,6,7,26,新潟,T,1000,不,9,9,１勝ｸﾗｽ,35.6,先行,9,5,23,新潟,T,1000,稍,12,13,はやぶさ･1勝,34.2,中団,8,3,29,中山,D,1200,稍,10,8,１勝ｸﾗｽ*,38.5,先行,13,12,27,中山,D,1200,稍,1,1,未勝利・牝*,38.4,先行,2,12,14,中山,D,1200,稍,2,8,新馬,37.4,先行,初
3,,6,,,,,カンレイスター,,牝,3,2,8,23,新潟,D,1200,良,6,4,１勝ｸﾗｽ,36.4,中団,3,8,2,新潟,D,1200,良,2,9,１勝ｸﾗｽ・牝,38.1,先行,4,7,5,福島,D,1150,良,10,4,１勝ｸﾗｽ,38.0,中団,2,6,21,東京,D,1400,重,6,5,１勝ｸﾗｽ,36.4,先行,11,4,4,中山,D,1200,稍,1,1,未勝利・牝,36.9,先行,3
4,B,7,,,,,マーガレットクレア,,牝,3,14,5,31,東京,D,1400,良,4,10,１勝ｸﾗｽ*,35.9,追込,2,5,16,東京,D,1400,良,9,13,１勝ｸﾗｽ*,36.5,後方,7,3,29,中山,D,1200,稍,8,10,１勝ｸﾗｽ*,36.5,後方,10,1,18,中山,D,1200,良,1,6,未勝利,38.1,差し,3,12,27,中山,D,1200,稍,4,9,未勝利*,37.8,差し,9
4,,8,,,,,ベルヴィヴァン,,牝,4,5,8,2,新潟,D,1200,良,8,8,１勝ｸﾗｽ・牝,38.6,先行,9,6,3,船橋,D,1200,不,1,1,アマガ,----,逃げ,4,5,4,船橋,D,1200,稍,1,1,サラ系,----,逃げ,4,4,2,船橋,D,1200,不,1,1,サラ系,----,逃げ,3,3,12,船橋,D,1200,良,1,1,サラ系,----,逃げ,27
5,,9,,,,,トキメキジニア,,牝,4,4,8,9,新潟,D,1200,良,9,15,１勝ｸﾗｽ,37.3,後方,9,6,6,東京,D,1600,良,14,16,１勝ｸﾗｽ・牝,38.1,後方,4,5,10,東京,D,1300,良,13,14,１勝ｸﾗｽ,37.3,中団,8,3,15,中山,D,1200,良,7,12,１勝ｸﾗｽ・牝,36.9,後方,10,1,4,中山,D,1200,稍,7,15,１勝ｸﾗｽ・牝,36.7,後方,6
5,,10,,,,,パッションディーバ,,牝,4,9,7,4,福島,T,1200,良,12,15,１勝ｸﾗｽ・牝,34.6,後方,6,5,24,新潟,D,1200,稍,12,11,１勝ｸﾗｽ・若,37.3,後方,2,5,10,新潟,D,1200,良,5,15,１勝ｸﾗｽ・牝,36.9,後方,2,4,25,東京,D,1400,稍,15,13,１勝ｸﾗｽ・牝,39.3,中団,5,3,25,名古,D,1400,重,6,2,豊明特,----,逃げ,2
6,,11,,,,,ビアフォーナウ,,牝,5,5,8,2,新潟,D,1200,良,7,14,１勝ｸﾗｽ・牝,37.1,後方,11,5,17,新潟,D,1200,良,7,8,１勝ｸﾗｽ,37.0,中団,連,5,10,東京,D,1300,良,9,9,１勝ｸﾗｽ,36.9,中団,20,12,21,中京,D,1200,稍,5,7,１勝ｸﾗｽ,36.6,後方,2,12,7,中京,D,1400,良,7,11,１勝ｸﾗｽ・牝,37.5,中団,3
6,B,12,,,,,チェルシー,,牝,5,8,7,11,福島,D,1150,良,11,8,１勝ｸﾗｽ,37.4,中団,7,5,24,新潟,D,1200,稍,13,3,１勝ｸﾗｽ・若,38.0,中団,5,4,19,中山,D,1200,良,2,7,１勝ｸﾗｽ,37.6,逃げ,5,3,15,中山,D,1200,良,10,5,１勝ｸﾗｽ・牝,37.2,中団,8,1,17,中山,D,1200,良,13,3,１勝ｸﾗｽ,37.6,後方,3
7,,13,,,,,ブエナディオサ,,牝,7,14,6,3,名古,D,1500,重,12,6,名古屋,----,中団,7,4,12,中山,D,1200,良,12,12,１勝ｸﾗｽ・牝,36.8,後方,4,3,15,中山,D,1200,良,4,13,１勝ｸﾗｽ・牝,37.2,差し,10,1,4,中山,D,1200,稍,12,11,１勝ｸﾗｽ・牝,38.3,中団,4,12,6,中山,D,1200,良,5,9,１勝ｸﾗｽ,37.3,中団,5
7,,14,,,,,オオゾラヒバリ,,牝,5,12,6,14,函館,D,1000,良,8,9,１勝ｸﾗｽ・牝,35.2,後方,4,5,17,新潟,T,1000,良,15,8,飛竜特別･1勝,32.5,後方,9,3,14,中山,D,1200,良,7,8,１勝ｸﾗｽ,37.1,先行,8,1,17,中山,D,1200,良,11,6,１勝ｸﾗｽ,37.9,後方,2,1,4,中山,D,1200,稍,2,10,１勝ｸﾗｽ・牝,37.4,差し,8
8,B,15,,,,,ベアアッコチャン,,牝,3,4,8,9,新潟,D,1200,良,5,7,１勝ｸﾗｽ,36.5,中団,3,7,18,福島,D,1150,良,5,9,１勝ｸﾗｽ,36.3,中団,14,4,11,中山,D,1200,稍,8,5,１勝ｸﾗｽ*,36.8,中団,2,3,29,中山,D,1200,稍,5,5,１勝ｸﾗｽ*,36.4,後方,11,1,12,中山,T,1200,良,10,10,１勝ｸﾗｽ*,33.6,後方,4
8,,16,,,,,レインボーラッキー,,牝,4,6,7,26,新潟,D,1200,重,9,10,１勝ｸﾗｽ,36.9,中団,3,7,5,福島,D,1150,良,5,10,１勝ｸﾗｽ,36.6,後方,8,5,10,東京,D,1300,良,8,10,１勝ｸﾗｽ,36.3,中団,2,4,25,東京,D,1400,稍,9,15,１勝ｸﾗｽ・牝,36.2,後方,2,4,12,福島,D,1700,良,13,7,１勝ｸﾗｽ・牝,39.9,後方,9
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090506040109,2026.9.5,土,中山,4中1,9,古作特別,1勝,芝,1800,B,4,良(暫定),雨(暫定),15,14:30,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,コンヴァージョン,,牡,4,6,7,28,盛岡,T,1700,稍,4,2,アンタ,----,差し,7,6,7,東京,T,1600,良,15,16,１勝ｸﾗｽ,34.8,中団,8,4,12,中山,T,1600,良,7,14,１勝ｸﾗｽ,34.7,中団,12,1,15,名古,D,1500,良,1,1,Ｂ６組,----,先行,4,12,24,名古,D,1500,不,1,1,Ｂ１２,----,逃げ,4
2,,2,,,,,ショウナンダイン,,セ,3,3,8,16,新潟,T,1800,良,5,7,１勝ｸﾗｽ,33.0,後方,8,6,20,東京,T,1800,稍,8,15,１勝ｸﾗｽ,34.9,後方,3,5,30,東京,D,1600,良,10,6,１勝ｸﾗｽ*,40.0,中団,3,5,9,東京,T,1800,良,8,11,１勝ｸﾗｽ*,34.4,中団,14,2,1,東京,T,1800,良,10,10,セントポ･1勝,33.5,中団,8
2,,3,,,,,アレクレア,,牝,4,7,7,19,福島,T,1800,良,7,14,１勝ｸﾗｽ,35.5,中団,2,7,4,福島,T,2000,良,5,9,伊達特別･1勝,35.3,後方,7,5,16,新潟,T,1800,良,12,16,石打特別･1勝,35.2,中団,6,4,3,金沢,D,1400,不,3,1,サラ系,----,先行,3,3,16,金沢,D,1400,稍,1,2,サラ系,----,先行,3
3,,4,,,,,マーゴットソラーレ,,セ,5,17,5,9,新潟,S,2890,稍,止,9,障害未勝利,----,,8,3,14,中京,T,2200,良,9,7,鶴舞特別･1勝,37.9,逃げ,4,2,15,東京,T,2400,良,3,5,１勝ｸﾗｽ,34.8,逃げ,13,11,15,福島,T,2600,良,5,11,１勝ｸﾗｽ,37.6,逃げ,連,11,9,福島,T,2600,良,8,8,１勝ｸﾗｽ,34.6,後方,4
3,,5,,,,,スタニングヴュー,,牝,4,4,8,8,新潟,T,1600,良,5,8,１勝ｸﾗｽ,33.4,先行,11,5,23,東京,T,1600,良,9,7,１勝ｸﾗｽ,34.6,中団,4,4,25,東京,T,1600,良,1,7,１勝ｸﾗｽ,33.3,先行,2,4,12,福島,T,2000,良,5,9,１勝ｸﾗｽ・若,36.3,先行,21,11,16,福島,T,2000,良,12,9,１勝ｸﾗｽ,36.2,先行,10
4,,6,,,,,ロジルーラー,,牡,5,19,4,25,福島,D,1700,良,15,11,１勝ｸﾗｽ,42.0,後方,3,4,4,中山,D,1800,重,9,9,１勝ｸﾗｽ,39.6,先行,12,1,10,中山,D,1800,良,11,9,１勝ｸﾗｽ,40.1,先行,12,10,18,新潟,T,1800,良,11,13,１勝ｸﾗｽ,34.2,中団,10,8,10,新潟,T,2000,重,5,9,１勝ｸﾗｽ,34.9,先行,5
4,,7,,,,,デイジー,,牝,5,3,8,16,新潟,T,1800,良,2,5,１勝ｸﾗｽ,33.6,先行,18,4,11,福島,T,1800,良,12,2,浄土平特･1勝,36.8,中団,13,1,11,中山,T,1600,良,3,2,１勝ｸﾗｽ,35.2,先行,7,11,22,福島,T,1800,良,2,4,高湯温泉･1勝,34.7,先行,2,11,9,福島,T,1800,良,3,4,二本松特･1勝,35.8,先行,2
5,,8,,,,,ルンベーラ,,牝,3,5,8,2,新潟,T,1800,良,10,8,五頭連峰･1勝,33.6,中団,3,7,11,福島,T,1800,良,1,4,未勝利,34.7,先行,7,5,24,東京,D,1400,稍,11,7,未勝利・牝,41.3,逃げ,3,5,3,東京,D,1600,稍,6,7,未勝利・牝,39.2,逃げ,7,3,15,中山,D,1800,良,16,3,未勝利・牝,43.5,逃げ,4
5,,9,,,,,クモヒトツナイ,,牡,4,3,8,16,新潟,T,1800,良,9,9,１勝ｸﾗｽ,33.5,中団,2,8,1,新潟,T,2200,良,9,10,燕特別･1勝,35.3,先行,4,7,5,福島,T,1800,良,6,8,１勝ｸﾗｽ,34.4,後方,3,6,14,東京,D,1600,稍,10,6,１勝ｸﾗｽ,36.3,中団,4,5,17,東京,T,1800,良,8,6,１勝ｸﾗｽ,33.4,中団,4
6,,10,,,,,ジャグアール,,牡,5,7,7,19,福島,T,1800,良,13,11,１勝ｸﾗｽ,35.8,中団,2,7,5,福島,T,1800,良,2,5,１勝ｸﾗｽ,34.2,先行,8,5,9,新潟,T,1800,良,7,6,粟島特別･1勝,36.8,先行,3,4,19,福島,T,1800,良,3,9,１勝ｸﾗｽ,34.6,差し,9,2,14,小倉,T,1800,良,8,6,１勝ｸﾗｽ,35.0,中団,2
6,B,11,,,,,レッドシュトラール,,セ,4,13,6,6,東京,D,1600,良,12,8,１勝ｸﾗｽ,38.9,先行,8,4,11,福島,T,1800,良,11,13,浄土平特･1勝,36.4,後方,17,12,14,中京,D,1800,稍,11,8,大須特別･1勝,43.4,中団,7,10,25,新潟,D,1800,良,12,7,１勝ｸﾗｽ,39.3,中団,12,8,2,新潟,D,1800,良,1,4,未勝利,38.6,差し,4
7,,12,,,,,ゴディアーモ,,牝,3,13,6,7,東京,T,1600,良,4,1,１勝ｸﾗｽ,34.4,差し,11,3,21,中山,T,1800,良,7,2,フラワーG3,34.1,中団,15,12,6,中山,T,2000,良,1,1,新馬,34.9,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,クシマトゥルー,,牝,3,8,7,11,函館,T,1800,稍,14,8,１勝ｸﾗｽ・牝,36.1,先行,11,4,26,福島,T,1800,良,1,2,未勝利,35.0,先行,2,4,11,福島,T,1800,良,2,5,未勝利・牝,36.1,先行,17,12,13,中山,T,1600,良,6,10,未勝利*,35.0,中団,8,10,18,東京,T,1400,良,6,13,新馬・牝,33.9,先行,初
8,,14,,,,,ペプチドドリーム,,牡,3,7,7,19,福島,T,1800,良,1,1,未勝利,35.6,逃げ,4,6,20,東京,T,1800,稍,2,6,未勝利,34.6,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,コーディアリー,,牡,3,3,8,16,新潟,T,1800,良,11,8,１勝ｸﾗｽ,33.8,中団,10,6,7,東京,T,1600,良,1,6,未勝利,34.2,差し,3,5,16,新潟,T,1800,良,3,8,未勝利,34.3,差し,25,11,24,東京,T,2000,良,7,9,未勝利*,34.9,中団,2,11,9,東京,T,1800,良,7,11,未勝利*,35.8,先行,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090506040110,2026.9.5,土,中山,4中1,10,白井特別,2勝,芝,1200,B,2,良(暫定),雨(暫定),16,15:05,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,トラスコンガーデン,,牝,3,13,6,6,東京,T,1400,良,15,10,テレビＨ･2勝,33.3,後方,4,5,10,京都,T,1400,良,10,7,橘Ｓ(L),34.3,後方,12,2,14,東京,T,1400,良,1,12,１勝ｸﾗｽ*,33.1,追込,5,1,11,中山,T,1600,良,11,15,フェアリG3,35.2,後方,12,10,19,東京,T,1400,良,7,6,１勝ｸﾗｽ*,33.9,先行,3
2,,2,,,,,ルディドゥゲンジ,,牝,3,連,8,30,新潟,T,1400,良,14,15,未勝利,36.4,中団,2,8,15,新潟,T,1000,良,4,4,未勝利,33.9,先行,3,7,25,新潟,T,1000,良,3,13,未勝利,32.5,追込,11,5,10,新潟,T,1000,良,7,16,未勝利,33.6,中団,31,10,5,東京,T,1800,良,11,11,未勝利*,36.4,後方,連
