レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040401,2026.9.13,日,中山,4中4,1,,未勝利,障害(直線ダ),2880,,,重(暫定),曇(暫定),14,10:00,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
6,,7,,,,,モンローウォーク,,牝,3,8,7,19,函館,T,1800,重,1,1,かもめ島･2勝,35.4,先行,5,6,14,函館,T,1800,良,1,1,八雲特別･1勝,34.6,先行,43,8,16,新潟,T,1600,良,1,1,新馬,33.9,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,ミリタリータトゥー,,牝,3,9,7,12,小倉,T,1800,良,1,2,１勝ｸﾗｽ・牝,34.5,先行,2,6,27,小倉,T,1800,重,1,6,未勝利・牝,34.4,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,ナムラコスモス,,牝,3,4,8,16,中京,T,1600,良,15,3,中京記念G3,35.4,先行,18,4,12,阪神,T,1600,良,6,7,桜花賞G1,34.1,後方,6,3,1,阪神,T,1600,良,2,8,チューリG2,33.5,先行,2,2,14,京都,T,1600,良,1,7,こぶし賞･1勝,33.6,差し,14,11,8,京都,T,1400,良,1,6,未勝利*,34.0,先行,2
7,,10,,,,,スウィートハピネス,,牝,3,16,5,24,東京,T,2400,良,5,11,優駿牝馬G1,34.1,中団,6,4,12,阪神,T,1600,良,13,9,桜花賞G1,34.7,後方,9,2,7,京都,T,1600,良,1,1,エルフィ(L),34.1,追込,8,12,14,阪神,T,1600,良,4,9,阪神ジュG1,34.5,差し,2,11,30,京都,T,1600,良,2,4,白菊賞･1勝*,34.8,差し,6
8,,11,,,,,レイクラシック,,牝,3,5,8,8,中京,T,2000,良,1,1,１勝ｸﾗｽ,33.5,先行,11,5,24,東京,T,2400,良,6,12,優駿牝馬G1,33.6,中団,3,5,2,京都,T,2200,良,2,2,矢車賞･1勝*,34.2,先行,6,3,21,中京,T,2000,良,1,2,未勝利・牝,35.0,差し,9,1,17,京都,T,2000,良,8,1,未勝利・牝,36.5,中団,5
8,,12,,,,,タイセイボーグ,,牝,3,28,3,1,阪神,T,1600,良,1,2,チューリG2,33.1,差し,11,12,14,阪神,T,1600,良,3,6,阪神ジュG1,35.0,差し,7,10,25,東京,T,1600,稍,3,3,アルテミG3,33.7,追込,9,8,24,新潟,T,1600,良,2,6,新潟２歳G3,33.1,差し,2,8,9,新潟,T,1400,良,2,2,ダリア賞,33.4,差し,7
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091309040412,2026.9.13,日,阪神,4阪4,12,,2勝,ダート,1200,,2,良(暫定),晴(暫定),16,16:10,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,フレンズプラス,,牝,3,8,7,19,函館,D,1000,不,1,5,１勝ｸﾗｽ,33.9,追込,3,6,27,函館,D,1000,重,3,5,１勝ｸﾗｽ,34.7,差し,2,6,14,函館,D,1000,良,5,7,１勝ｸﾗｽ・牝,34.8,後方,5,5,9,新潟,D,1200,稍,1,1,未勝利・牝,38.7,先行,3,4,19,福島,D,1150,良,2,11,未勝利,37.3,差し,10
2,B,2,,,,,ズバットマサムネ,,セ,5,9,7,11,福島,T,1200,良,7,8,会津ＳＨ･3勝,35.2,逃げ,2,6,28,小倉,D,1700,稍,14,10,西部日Ｈ･2勝,42.5,逃げ,5,5,23,京都,D,1400,稍,12,12,オースト･2勝,37.4,中団,連,5,16,京都,D,1200,良,12,7,２勝ｸﾗｽ,36.5,先行,5,4,11,阪神,D,1200,重,8,11,２勝ｸﾗｽ,36.0,後方,2
3,,3,,,,,オトメナシャチョウ,,牝,4,13,6,13,阪神,D,1200,良,14,7,安芸特別･2勝,37.6,先行,3,5,21,大井,D,1200,稍,2,3,メトロ,----,逃げ,12,3,1,中山,D,1200,良,15,7,２勝ｸﾗｽ,38.3,先行,14,11,22,福島,D,1150,良,5,4,福島放送･2勝,37.9,逃げ,4,10,26,新潟,D,1200,重,1,4,１勝ｸﾗｽ,37.0,逃げ,4
3,,4,,,,,カーリキュー,,牝,3,3,8,23,中京,D,1200,良,1,3,豊川特別･1勝,37.1,先行,12,5,31,京都,D,1200,良,1,1,未勝利,36.0,逃げ,連,5,23,京都,D,1200,稍,2,3,未勝利,36.8,逃げ,8,3,29,中京,D,1400,良,3,3,未勝利・牝,37.6,逃げ,4,2,28,阪神,D,1200,良,5,2,未勝利,38.1,先行,3
4,B,5,,,,,ダズリングダンス,,セ,6,5,8,9,新潟,D,1200,良,11,7,２勝ｸﾗｽ,38.3,逃げ,11,5,24,新潟,D,1200,稍,13,7,火打山特･2勝,37.9,先行,8,3,29,阪神,D,1200,良,8,11,２勝ｸﾗｽ,37.4,先行,2,3,15,中京,D,1200,良,9,6,伊良湖特･2勝,36.0,後方,18,11,8,京都,D,1400,良,12,8,亀岡特別･2勝,39.0,中団,3
4,,6,,,,,ヒラボクカレラ,,牡,4,11,6,27,福島,D,1150,稍,10,4,さくらん･2勝,36.3,中団,8,5,2,京都,D,1200,稍,4,7,京極特別･2勝,35.6,先行,3,4,11,福島,D,1150,良,1,1,１勝ｸﾗｽ,36.7,先行,11,1,25,小倉,D,1000,良,8,2,１勝ｸﾗｽ,36.6,中団,2,1,10,京都,D,1200,良,9,3,１勝ｸﾗｽ,37.7,逃げ,7
5,,7,,,,,アオイレーギーナ,,牝,4,2,8,29,中京,D,1200,稍,2,5,清洲特別･2勝,36.2,差し,17,5,3,京都,T,1200,良,15,3,御池特別･2勝,33.5,後方,2,4,18,中山,T,1200,良,9,1,袖ケ浦特･2勝,33.2,後方,6,3,8,中山,T,1200,良,6,1,２勝ｸﾗｽ,34.5,中団,4,2,10,京都,T,1200,良,2,3,２勝ｸﾗｽ,33.9,追込,15
5,,8,,,,,ベンダバール,,牡,5,15,5,30,京都,D,1200,良,10,6,２勝ｸﾗｽ,36.1,中団,4,5,3,東京,D,1300,稍,5,5,２勝ｸﾗｽ,36.2,中団,12,2,10,京都,D,1200,良,2,6,２勝ｸﾗｽ,36.2,追込,4,1,10,京都,D,1200,良,1,8,１勝ｸﾗｽ,35.4,追込,11,10,26,新潟,D,1200,重,6,6,１勝ｸﾗｽ,36.4,後方,連
6,,9,,,,,メイショウドライブ,,牝,4,15,5,30,京都,D,1200,良,12,5,２勝ｸﾗｽ,37.2,先行,2,5,16,京都,D,1200,良,3,6,２勝ｸﾗｽ,36.3,逃げ,18,1,11,中山,D,1200,良,7,9,２勝ｸﾗｽ,38.4,先行,3,12,20,阪神,D,1200,良,1,4,１勝ｸﾗｽ,36.7,逃げ,9,10,19,新潟,D,1200,重,5,1,１勝ｸﾗｽ・牝,37.9,先行,3
6,,10,,,,,リードプリンシパル,,牝,4,2,8,29,中京,D,1200,稍,7,12,清洲特別･2勝,37.4,先行,3,8,9,中京,D,1200,良,1,16,１勝ｸﾗｽ,37.3,先行,連,8,1,中京,D,1200,良,12,14,１勝ｸﾗｽ,38.0,後方,12,5,10,新潟,D,1200,良,8,13,１勝ｸﾗｽ・若,38.0,先行,3,4,18,福島,D,1150,良,6,12,１勝ｸﾗｽ・牝,36.8,中団,9
7,,11,,,,,バイファーザベスト,,牡,7,25,3,22,阪神,D,1400,良,消,--,２勝ｸﾗｽ,----,,10,1,11,京都,D,1400,良,14,14,２勝ｸﾗｽ,37.4,後方,11,10,25,東京,D,1400,稍,12,9,２勝ｸﾗｽ,36.8,先行,3,10,5,京都,D,1400,重,13,12,２勝ｸﾗｽ,36.9,後方,13,7,5,小倉,D,1700,良,7,9,ターフオ･2勝,37.9,中団,2
7,,12,,,,,ブルーノート,,牡,7,2,8,29,中京,D,1200,稍,6,13,清洲特別･2勝,36.4,後方,8,7,4,小倉,D,1000,不,10,12,雲仙特別･2勝,34.1,後方,6,5,21,大井,D,1200,稍,4,9,メトロ,----,差し,12,3,1,阪神,D,1200,良,11,16,２勝ｸﾗｽ,36.4,後方,12,12,6,中京,D,1200,良,12,10,中京日経･2勝,37.0,中団,4
8,,13,,,,,ホープエトワール,,牡,4,連,9,6,中山,D,1200,不,15,16,浦安特別･2勝,36.4,後方,5,8,1,中京,D,1800,良,13,13,日進特別･2勝,41.2,後方,2,7,18,福島,D,1700,良,15,15,米沢特別･2勝,39.4,後方,11,5,4,船橋,D,1600,稍,6,8,エメラ,----,中団,5,3,30,船橋,D,1600,稍,12,9,花まつ,----,中団,3
8,,14,,,,,ユウトザレン,,牡,4,16,5,23,京都,D,1400,稍,6,5,オースト･2勝,36.8,中団,2,5,10,京都,D,1400,良,4,2,２勝ｸﾗｽ,37.0,先行,3,4,18,阪神,D,1400,良,8,3,吹田特別･2勝,36.1,中団,11,1,31,京都,D,1400,良,4,4,長浜特別･2勝,36.6,差し,3,1,11,京都,D,1400,良,3,4,２勝ｸﾗｽ,36.5,差し,10
