レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020301,2026.3.7,土,中山,2中3,1,,未勝利,ダート,1200,,2,重,晴,16,10:05,牝,馬齢,３歳
1,,2,,,,,ビヨンドザヴァレー,,牝,6,18,11,3,船橋,D,1800,稍,9,3,JBCＬクG1,----,中団,4,10,7,大井,D,1800,良,1,5,ＬプレG2,----,先行,9,8,3,札幌,T,1800,良,6,7,クイーンG3,35.7,先行,11,5,18,東京,T,1600,良,15,11,ヴィクトG1,35.0,先行,5,4,12,阪神,T,1600,良,4,6,阪神牝馬G2,33.3,先行,5
2,,3,,,,,エセルフリーダ,,牝,5,6,1,24,中山,T,2000,良,1,2,初富士Ｈ･3勝,34.4,先行,8,11,30,東京,T,2000,良,4,6,ウェルカ･3勝,34.7,先行,3,11,9,東京,T,2000,良,4,2,イクイノ･3勝,34.2,差し,22,6,7,阪神,T,2000,良,15,2,垂水Ｓ･3勝,39.3,先行,11,3,22,中山,T,2000,良,1,1,館山特別･2勝,35.7,先行,5
2,,4,,,,,パラディレーヌ,,牝,4,16,11,16,京都,T,2200,良,2,4,エリザベG1,34.7,差し,4,10,19,京都,T,2000,良,3,6,秋華賞G1,34.4,差し,5,9,14,阪神,T,1800,良,8,3,ローズＳG2,34.8,中団,16,5,25,東京,T,2400,良,4,7,優駿牝馬G1,34.3,差し,9,3,22,中山,T,1800,良,2,1,フラワーG3,34.8,追込,4
3,,5,,,,,ボンドガール,,牝,5,6,1,24,小倉,T,2000,良,2,8,小倉牝馬ＨG3,33.4,差し,5,12,20,中山,T,1600,良,11,3,ターコイＨG3,34.3,中団,5,11,16,京都,T,2200,良,11,12,エリザベG1,35.1,後方,5,10,12,東京,T,1800,良,9,1,アイルラG2,33.2,中団,11,7,27,新潟,T,1600,良,2,2,関屋記念ＨG3,32.8,差し,10
3,,6,,,,,アンリーロード,,牝,6,6,1,24,小倉,T,2000,良,12,16,小倉牝馬ＨG3,34.2,中団,9,11,22,福島,T,2000,良,16,15,福島記念ＨG3,34.6,中団,6,10,12,東京,T,1800,良,14,14,アイルラG2,33.2,後方,12,7,19,福島,T,1800,良,1,4,阿武隈Ｈ･3勝,35.5,差し,7,6,1,東京,T,1800,良,11,9,むらさＨ･3勝,35.9,中団,4
4,,7,,,,,フレミングフープ,,牝,5,6,1,24,小倉,T,2000,良,5,6,小倉牝馬ＨG3,34.1,中団,10,11,16,東京,T,1800,良,1,3,ユートピ･3勝,32.9,追込,4,10,19,新潟,T,2200,良,2,5,新潟牝馬(L),34.7,先行,5,9,15,中山,T,1800,良,1,2,ディー･2勝,33.1,差し,4,8,16,中京,T,2000,良,3,4,長久手特･2勝,34.0,先行,20
4,,8,,,,,レディーヴァリュー,,牝,5,6,1,24,小倉,T,2000,良,15,5,小倉牝馬ＨG3,35.2,後方,16,10,5,京都,T,2000,稍,1,2,大原Ｓ･3勝,34.2,先行,7,8,16,中京,T,2000,良,1,2,長久手特･2勝,34.0,先行,14,5,10,京都,T,2000,稍,1,1,１勝ｸﾗｽ,34.8,逃げ,34,9,15,中京,T,2000,稍,6,9,ローズＳG2,34.6,先行,5
5,,9,,,,,ステレンボッシュ,,牝,5,16,11,16,京都,T,2200,良,10,6,エリザベG1,35.4,中団,13,8,17,札幌,T,2000,稍,15,3,札幌記念G2,37.7,中団,13,5,18,東京,T,1600,良,8,3,ヴィクトG1,34.2,中団,6,4,6,阪神,T,2000,良,13,3,大阪杯G1,34.5,中団,17,12,8,香港,T,2400,良,3,--,香港ＶG1,----,不明,8
5,,10,,,,,アンゴラブラック,,牝,5,9,1,4,中山,T,2000,良,2,1,中山金杯ＨG3,34.1,差し,12,10,12,東京,T,1800,良,2,6,アイルラG2,33.0,先行,15,6,28,福島,T,2000,良,1,1,バーデン･3勝,35.9,先行,10,4,20,中山,T,2000,良,1,1,野島崎特･2勝,33.9,先行,8,2,23,東京,T,1800,良,1,1,１勝ｸﾗｽ,34.2,差し,9
6,,11,,,,,フィールシンパシー,,牝,7,6,1,24,小倉,T,2000,良,10,11,小倉牝馬ＨG3,34.6,先行,5,12,20,中山,T,1600,良,5,14,ターコイＨG3,34.3,中団,10,10,12,東京,T,1800,良,11,15,アイルラG2,33.5,中団,10,8,3,札幌,T,1800,良,14,9,クイーンG3,37.3,先行,6,6,22,東京,T,1800,良,14,9,府中牝馬ＨG3,36.4,先行,9
6,,12,,,,,ポルカリズム,,牝,6,7,1,18,中山,T,1600,良,1,5,若潮Ｓ･3勝,34.1,差し,8,11,23,東京,T,1600,良,5,5,秋色ＳＨ･3勝,33.7,中団,8,9,27,中山,T,1600,良,4,13,秋風Ｓ･3勝,34.1,差し,15,6,15,阪神,T,1600,稍,12,10,花のみち･3勝,34.6,中団,9,4,12,中山,T,1600,良,8,4,あけぼの･3勝,34.4,中団,8
7,,13,,,,,エリカエクスプレス,,牝,4,16,11,16,京都,T,2200,良,12,5,エリザベG1,36.0,逃げ,4,10,19,京都,T,2000,良,2,5,秋華賞G1,35.4,逃げ,6,9,6,中山,T,1600,良,11,1,オータムＨG3,34.1,先行,15,5,25,東京,T,2400,良,10,5,優駿牝馬G1,35.8,逃げ,6,4,13,阪神,T,1600,稍,5,1,桜花賞G1,35.6,逃げ,13
7,,14,,,,,ニシノティアモ,,牝,5,15,11,22,福島,T,2000,良,1,2,福島記念ＨG3,34.0,先行,5,10,19,東京,T,1800,良,1,6,甲斐路Ｈ･3勝,33.1,差し,15,7,6,福島,T,1800,良,1,1,白河特別･2勝,35.4,差し,5,6,1,東京,T,1800,稍,1,1,１勝ｸﾗｽ,34.0,先行,32,10,19,東京,T,1800,良,5,3,１勝ｸﾗｽ,34.2,先行,2
8,,15,,,,,ケリフレッドアスク,,牝,4,16,11,16,京都,T,2200,良,14,16,エリザベG1,35.9,中団,4,10,19,京都,T,2000,良,11,11,秋華賞G1,35.7,中団,6,9,7,中山,T,2000,良,1,7,紫苑ＳG2,34.0,逃げ,4,8,9,中京,T,1600,良,4,1,１勝ｸﾗｽ・牝,34.4,先行,11,5,25,東京,T,2400,良,8,14,優駿牝馬G1,35.6,先行,3
8,B,16,,,,,レーゼドラマ,,牝,4,4,2,8,小倉,T,2000,良,1,6,小倉日経,35.1,逃げ,16,10,19,京都,T,2000,良,17,15,秋華賞G1,37.6,後方,11,8,3,札幌,T,1800,良,10,3,クイーンG3,35.9,中団,10,5,25,東京,T,2400,良,16,8,優駿牝馬G1,36.0,先行,9,3,22,中山,T,1800,良,1,5,フラワーG3,35.4,先行,6
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020312,2026.3.7,土,中山,2中3,12,,1勝,芝,1600,A,3,稍,曇,16,16:25,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ティティナ,,牝,4,15,11,22,福島,T,2000,良,14,9,１勝ｸﾗｽ・牝,37.3,先行,9,9,20,中山,T,2000,良,2,4,１勝ｸﾗｽ,35.0,逃げ,21,4,26,福島,T,2000,良,1,10,未勝利・牝,36.8,逃げ,13,1,25,中山,T,1600,良,10,14,未勝利,35.0,中団,初,,,,,,,,,,,,
1,,2,,,,,ライネリーベ,,牝,4,27,8,30,新潟,T,1400,良,1,2,未勝利,35.6,先行,3,8,9,新潟,T,1400,良,2,1,未勝利・牝,35.1,差し,2,7,26,新潟,T,1800,良,3,3,未勝利,33.3,差し,11,5,11,新潟,T,1800,稍,2,2,未勝利,35.5,先行,16,1,19,中山,T,1600,良,11,1,未勝利・牝,35.6,後方,14
2,,3,,,,,アンダーザライト,,牡,4,19,10,26,新潟,T,1600,稍,5,3,柏崎特別･1勝,34.9,中団,連,10,19,新潟,T,1600,稍,6,1,１勝ｸﾗｽ,33.6,中団,11,8,2,新潟,T,1600,良,1,5,未勝利,33.9,差し,3,7,13,福島,T,1200,良,3,1,未勝利,35.9,先行,4,6,15,東京,T,1400,稍,2,3,未勝利,34.2,差し,3
2,,4,,,,,レッドレナート,,牡,5,3,2,14,東京,T,1600,良,2,8,１勝ｸﾗｽ,34.1,差し,9,12,14,中京,T,1600,稍,4,6,１勝ｸﾗｽ,34.6,先行,7,10,26,東京,T,1600,稍,7,8,１勝ｸﾗｽ,34.0,先行,8,8,30,新潟,T,1400,良,18,6,新発田城･1勝,38.7,先行,3,8,9,札幌,T,1500,良,3,6,厚岸特別･1勝,35.2,先行,2
3,,5,,,,,ゴーゴータカシ,,セ,4,2,2,22,小倉,T,1800,良,3,9,高千穂特･1勝,34.9,差し,14,11,15,福島,T,1800,良,16,8,土湯温泉･1勝,38.9,先行,7,9,28,中山,T,1600,良,9,8,１勝ｸﾗｽ,35.6,中団,3,9,6,中山,T,1800,良,8,4,古作特別･1勝,33.3,後方,7,7,19,函館,T,1800,良,11,7,湯浜特別･1勝,35.5,中団,3
3,,6,,,,,ラヴスコール,,牝,5,11,12,20,中京,T,1400,稍,7,11,１勝ｸﾗｽ,34.2,後方,15,9,6,札幌,T,1500,良,2,12,１勝ｸﾗｽ,35.2,差し,3,8,17,札幌,T,1500,稍,12,6,１勝ｸﾗｽ・牝,36.1,後方,9,6,14,東京,T,1400,良,10,6,１勝ｸﾗｽ,34.9,中団,5,5,11,東京,T,1400,良,4,3,１勝ｸﾗｽ,33.6,先行,9
4,,7,,,,,チョングク,,牡,4,3,2,14,東京,T,1600,良,14,13,１勝ｸﾗｽ,34.7,中団,3,1,24,中山,T,1600,良,8,7,１勝ｸﾗｽ,34.9,中団,2,1,11,中山,T,1600,良,5,13,１勝ｸﾗｽ,35.1,中団,10,11,1,東京,T,1800,良,11,11,１勝ｸﾗｽ,34.7,中団,連,10,26,東京,T,1600,稍,11,11,１勝ｸﾗｽ,33.6,後方,2
4,,8,,,,,ブラックジェダイト,,牡,4,8,1,11,中山,T,1600,良,2,4,１勝ｸﾗｽ,35.0,先行,27,7,5,函館,T,1800,稍,5,4,恵山特別･1勝,37.5,先行,2,6,22,函館,T,1800,重,3,5,１勝ｸﾗｽ,35.8,追込,15,3,9,中山,T,2000,稍,13,10,弥生賞G2,38.5,先行,10,12,28,中山,T,2000,良,1,1,新馬,35.3,先行,初
5,,9,,,,,ランスロット,,セ,5,5,2,1,小倉,T,1200,良,10,14,１勝ｸﾗｽ,33.4,後方,13,10,30,門別,D,1000,稍,1,1,３歳以,----,先行,7,9,11,門別,D,1600,良,消,--,ランタ,----,,2,8,28,門別,D,1700,良,11,6,グラン,----,逃げ,5,7,29,門別,D,1200,重,5,4,グラン,----,中団,2
5,,10,,,,,ドルビナ,,牡,4,3,2,14,東京,T,1600,良,8,14,１勝ｸﾗｽ,33.9,後方,20,9,28,中山,T,1600,良,10,7,１勝ｸﾗｽ,34.5,後方,20,5,10,東京,T,1800,稍,6,4,１勝ｸﾗｽ*,34.4,後方,4,4,13,中山,T,1600,良,1,1,未勝利,35.8,先行,3,3,23,中山,T,1600,良,3,8,未勝利,35.5,差し,28
6,,11,,,,,キャトルエピス,,牝,4,8,1,11,中山,T,1600,良,9,3,１勝ｸﾗｽ,36.6,中団,3,12,21,中京,T,1600,稍,3,3,１勝ｸﾗｽ,36.4,逃げ,4,11,23,東京,D,1600,良,9,4,１勝ｸﾗｽ・牝,37.5,先行,8,9,28,中山,T,1600,良,7,5,１勝ｸﾗｽ,36.0,逃げ,28,3,16,中山,T,1600,重,1,2,未勝利,37.1,逃げ,4
6,,12,,,,,ユーティジャーニー,,牝,4,13,12,7,中京,T,1400,良,8,8,１勝ｸﾗｽ,33.9,中団,13,9,6,札幌,T,1500,良,4,2,１勝ｸﾗｽ,35.8,ﾏｸﾘ,3,8,17,札幌,T,1500,稍,2,4,１勝ｸﾗｽ・牝,35.2,差し,連,8,10,札幌,T,1200,良,3,4,１勝ｸﾗｽ・牝,34.6,先行,5,7,5,福島,T,1200,良,6,2,１勝ｸﾗｽ・牝,35.3,中団,10
7,,13,,,,,キアラメンテ,,牝,4,12,12,14,中山,T,1800,稍,7,3,１勝ｸﾗｽ,35.5,中団,14,9,7,中山,T,1600,良,1,1,未勝利,34.6,先行,7,7,20,福島,T,1800,良,3,1,未勝利・牝,35.5,先行,12,4,27,東京,T,1800,良,2,2,未勝利,34.7,先行,9,2,22,東京,T,1600,良,3,2,未勝利,35.1,先行,14
7,,14,,,,,ウーバーストロング,,牡,4,15,11,24,東京,T,1600,良,17,15,１勝ｸﾗｽ,36.6,先行,2,11,8,福島,T,1800,良,16,15,１勝ｸﾗｽ・若,38.5,先行,16,7,22,盛岡,T,1700,良,1,1,オニキ,----,逃げ,4,6,22,東京,T,1800,良,6,6,未勝利,36.4,先行,10,4,12,中山,T,2000,良,9,8,山藤賞･1勝*,40.5,後方,5
8,B,15,,,,,レッドロスタム,,牡,6,6,1,24,中山,T,1600,良,6,4,１勝ｸﾗｽ,34.7,先行,5,12,20,中京,T,1400,稍,16,4,１勝ｸﾗｽ,34.5,後方,2,12,7,中京,T,1400,良,5,5,１勝ｸﾗｽ,33.6,中団,10,9,28,中山,T,1600,良,5,6,１勝ｸﾗｽ,35.0,中団,8,8,2,新潟,T,1600,良,13,5,五頭連峰･1勝,34.1,中団,12
8,,16,,,,,トレヴィ,,牝,4,3,2,14,東京,T,1600,良,5,9,１勝ｸﾗｽ,34.8,先行,11,11,30,東京,D,1400,良,11,2,１勝ｸﾗｽ,38.7,先行,13,8,30,札幌,T,1500,稍,1,1,未勝利,36.6,逃げ,16,5,10,東京,T,1400,稍,2,1,未勝利,35.0,先行,3,4,19,中山,T,1600,良,2,2,未勝利,34.9,逃げ,12
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030709010501,2026.3.7,土,阪神,1阪5,1,,未勝利,ダート,1800,,4,稍,晴,16,09:50,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アクシュラ,,牝,3,2,2,22,小倉,D,1700,良,8,6,未勝利・牝,40.2,中団,10,12,14,中京,D,1800,稍,6,6,未勝利・牝*,41.1,中団,7,10,25,京都,D,1400,良,10,5,新馬・牝,38.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,セラサイト,,牝,3,8,1,10,京都,D,1800,良,4,6,未勝利・牝,38.8,差し,2,12,27,阪神,D,1400,稍,11,5,未勝利*,39.3,先行,9,10,26,新潟,D,1800,良,9,2,未勝利・牝*,41.8,先行,6,9,13,阪神,D,1400,良,9,2,新馬・牝,39.3,後方,初,,,,,,,,,,,,
3,,3,,,,,シャンドラテ,,牝,3,2,2,22,阪神,D,1800,良,4,5,未勝利・牝,39.4,逃げ,2,2,7,小倉,D,1700,良,9,12,未勝利・牝,39.6,中団,4,1,12,京都,D,1400,良,9,15,未勝利・牝,38.9,後方,9,11,9,京都,D,1400,稍,12,10,新馬,38.6,中団,初,,,,,,,,,,,,
3,,4,,,,,ミリアリア,,牝,3,4,2,10,京都,D,1400,良,12,14,未勝利・牝,40.0,中団,11,11,22,京都,D,1400,良,15,16,新馬,39.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,コイバナ,,牝,3,連,2,28,阪神,D,1400,良,8,8,未勝利・牝,38.4,後方,15,11,16,京都,D,1400,良,7,7,未勝利・牝*,37.9,中団,3,10,25,京都,D,1400,良,6,15,新馬・牝,38.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,ニキータ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,テイエムカミカゼ,,牝,3,20,10,18,京都,D,1400,稍,11,8,新馬,37.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,ウンナターシャ,,牝,3,3,2,14,京都,D,1800,稍,2,3,未勝利・牝,39.1,差し,10,12,7,阪神,D,1800,良,6,2,未勝利・牝*,38.5,中団,6,10,26,京都,D,1800,重,2,6,未勝利・牝*,38.3,先行,6,9,14,阪神,D,1800,良,6,4,新馬,39.5,中団,初,,,,,,,,,,,,
6,,9,,,,,サンタカリス,,牝,3,2,2,22,小倉,D,1700,良,6,5,未勝利・牝,39.7,中団,7,1,4,京都,D,1400,良,9,9,未勝利,38.4,中団,3,12,13,阪神,D,1400,良,5,12,未勝利・牝*,37.8,中団,13,9,14,阪神,D,1400,良,8,10,未勝利・牝*,39.2,後方,4,8,17,札幌,T,1200,良,6,6,未勝利*,34.7,後方,3
6,,10,,,,,ショコラ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,ゴナビーオーライト,,牝,3,3,2,14,京都,D,1800,稍,6,14,新馬,39.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,オルビスケリー,,牝,3,12,12,14,中京,D,1800,稍,10,11,新馬,40.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,ストラーダ,,牝,3,11,12,20,阪神,D,1400,良,11,3,未勝利*,40.6,中団,3,11,30,東京,D,1600,良,4,1,新馬,38.4,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,ミルボナー,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030709010502,2026.3.7,土,阪神,1阪5,2,,未勝利,ダート,1400,,2,稍,晴,16,10:20,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ヤマトチャージ,,牡,3,3,2,14,京都,D,1200,稍,8,7,未勝利,38.7,先行,8,12,21,阪神,T,1200,重,6,11,新馬,35.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,クラン,,牝,3,4,2,10,京都,D,1400,良,7,8,未勝利・牝,38.5,中団,9,12,6,中京,T,1200,良,17,9,未勝利*,34.1,後方,18,8,3,札幌,D,1000,良,6,5,未勝利*,36.9,後方,3,7,13,函館,T,1200,良,5,3,新馬,34.9,後方,初,,,,,,,,,,,,
2,,3,,,,,セッシュウ,,牡,3,8,1,10,京都,D,1400,良,3,14,新馬,37.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B,4,,,,,レッドフレーザー,,牡,3,2,2,21,小倉,D,1700,良,5,4,未勝利,39.5,中団,2,2,7,京都,D,1800,良,6,2,未勝利,41.2,中団,24,8,23,中京,D,1800,良,9,4,新馬,40.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,サンライズキース,,牡,3,2,2,22,阪神,D,1200,良,13,12,未勝利,38.2,中団,2,2,7,小倉,D,1000,良,14,8,未勝利,37.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,アルムアポジェ,,牝,3,13,12,7,阪神,D,1800,良,4,8,未勝利・牝*,39.0,逃げ,2,11,23,京都,D,1800,良,7,6,新馬・牝,39.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,アパレイユ,,牝,3,3,2,15,京都,D,1400,良,2,2,未勝利,37.7,先行,10,12,7,中京,T,1600,良,8,3,未勝利*,35.1,逃げ,4,11,8,京都,T,1400,良,7,2,未勝利*,34.7,中団,11,8,23,中京,T,1400,良,4,3,未勝利・牝*,33.4,追込,4,7,26,新潟,T,1400,良,2,2,新馬,34.2,差し,初
4,,8,,,,,メイショウイサミ,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,B,9,,,,,キープシャイニング,,牡,3,3,2,14,京都,D,1400,稍,2,1,未勝利,38.5,先行,2,1,31,京都,D,1400,良,2,3,未勝利,37.6,先行,2,1,18,京都,D,1400,良,4,3,未勝利,38.2,差し,12,10,25,京都,D,1400,良,3,5,未勝利*,39.3,先行,2,10,13,京都,D,1400,良,6,2,未勝利*,38.5,中団,2
5,,10,,,,,ライゼシュトゥルム,,牡,3,6,1,24,京都,T,1400,良,13,11,未勝利,36.0,中団,8,11,29,京都,T,1600,良,7,5,新馬,35.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,フランシーヌ,,牝,3,13,12,6,阪神,D,1200,良,10,9,新馬,38.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,クランドゥルス,,牡,3,3,2,14,京都,D,1400,稍,10,16,未勝利,39.1,中団,2,2,1,京都,D,1200,良,15,11,未勝利,37.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,ロマンズロック,,牡,3,7,1,17,京都,D,1200,良,16,13,未勝利,39.6,後方,3,12,28,阪神,D,1400,良,15,9,新馬,42.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ナツノオジョウサマ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ケイアイブラック,,牡,3,9,1,4,京都,D,1200,良,11,10,未勝利,37.9,中団,2,12,20,中京,D,1200,稍,5,12,未勝利*,38.5,先行,2,12,7,阪神,T,1400,良,12,17,未勝利*,34.7,後方,3,11,16,京都,D,1800,良,11,11,新馬,39.3,後方,初,,,,,,,,,,,,
8,,16,,,,,ルクスドリーム,,牡,3,12,12,14,阪神,D,1400,稍,5,6,未勝利*,37.8,中団,4,11,16,東京,D,1600,良,5,2,新馬,37.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030709010503,2026.3.7,土,阪神,1阪5,3,,未勝利,ダート,2000,,4,稍,晴,16,10:50,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ウェイヴムーン,,牡,3,3,2,14,京都,D,1800,稍,5,3,新馬,39.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ハイドパーク,,牡,3,6,1,25,京都,D,1900,良,6,13,未勝利,38.2,後方,2,1,12,京都,D,1800,良,11,13,新馬,37.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,タイキジュビリー,,牡,3,8,1,12,京都,D,1800,良,4,9,新馬,37.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,リオンサーガ,,牡,3,16,11,15,京都,D,1800,良,7,10,未勝利*,39.0,後方,3,10,26,京都,D,1800,重,11,12,新馬,39.4,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,B,5,,,,,ドントゥール,,牝,3,3,2,14,京都,D,1800,稍,5,5,未勝利・牝,40.5,中団,2,1,31,京都,T,2000,良,6,3,新馬,35.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,アビル,,牡,3,4,2,7,京都,D,1900,良,2,1,未勝利,38.2,先行,7,12,20,阪神,D,1800,良,2,2,新馬,37.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,ジェラルリスト,,牡,3,8,1,10,京都,T,2400,良,6,13,未勝利,35.7,中団,4,12,14,阪神,T,2000,良,5,5,新馬,35.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,テンマジックアワー,,牡,3,3,2,14,京都,D,1900,稍,4,4,未勝利,37.4,差し,12,11,22,京都,D,1400,良,9,2,新馬,38.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,グランシャン,,牡,3,5,2,1,京都,D,1900,良,4,7,未勝利,38.8,先行,2,1,17,京都,D,1900,良,6,4,未勝利,39.3,後方,3,12,27,阪神,D,1800,稍,6,5,新馬,38.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,ブレイブメンロード,,牡,3,4,2,10,京都,T,1600,良,11,10,新馬,35.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
