レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020401,2026.8.30,日,札幌,2札4,1,,未勝利,ダート,1700,,4,稍(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
6,,10,,,,,ガンバレベアー,,牝,4,5,7,26,新潟,D,1200,重,8,8,１勝ｸﾗｽ,35.5,後方,7,6,7,東京,D,1400,良,9,11,１勝ｸﾗｽ,37.1,後方,4,5,10,東京,D,1300,良,11,11,１勝ｸﾗｽ,35.9,後方,5,4,5,中山,D,1200,重,10,6,１勝ｸﾗｽ,36.9,後方,6,2,25,姫路,D,1400,不,1,2,ストロ,----,先行,4
6,,11,,,,,マルターズドン,,牡,3,11,6,13,東京,T,1400,良,17,11,１勝ｸﾗｽ,35.5,中団,9,4,11,中山,D,1200,稍,14,6,１勝ｸﾗｽ*,38.4,中団,3,3,21,中山,D,1200,良,1,2,未勝利,38.2,逃げ,4,2,22,東京,D,1400,良,2,6,未勝利,36.7,逃げ,9,12,20,中山,D,1800,良,11,7,未勝利*,41.1,逃げ,14
7,,12,,,,,ナインオブレター,,牡,4,6,7,18,福島,D,1150,良,8,14,１勝ｸﾗｽ,36.3,後方,8,5,24,新潟,D,1200,稍,11,14,１勝ｸﾗｽ・若,38.0,中団,6,4,11,福島,D,1700,良,12,7,１勝ｸﾗｽ・若,40.5,中団,4,3,14,中山,D,1200,良,8,6,１勝ｸﾗｽ,37.7,先行,13,12,13,中山,D,1200,良,13,9,１勝ｸﾗｽ,38.3,先行,11
7,,13,,,,,コンパクトファイト,,牡,4,51,9,6,中山,D,1800,重,1,7,未勝利,39.3,先行,2,8,23,新潟,D,1200,良,6,8,未勝利,36.6,後方,4,7,26,新潟,D,1200,良,4,5,未勝利,37.1,差し,3,7,6,福島,D,1700,良,5,6,未勝利,38.4,中団,8,5,11,東京,D,1400,稍,7,7,未勝利,37.8,中団,4
8,,14,,,,,ラベンダーヘイズ,,牡,3,11,6,13,東京,T,1400,良,14,10,１勝ｸﾗｽ,35.2,中団,6,5,2,東京,T,1400,良,7,17,１勝ｸﾗｽ*,33.7,先行,3,4,11,中山,D,1200,重,1,7,未勝利,37.1,先行,7,2,21,東京,T,1600,良,11,12,未勝利,36.2,先行,15,11,9,東京,T,1400,良,7,13,未勝利*,34.9,中団,10
8,,15,,,,,ジェイエルライナー,,牝,4,8,7,5,函館,D,1000,良,9,6,１勝ｸﾗｽ,37.1,後方,連,6,27,福島,T,1200,良,15,15,１勝ｸﾗｽ,35.6,中団,28,12,16,水沢,D,1400,重,1,1,Ｃ２三,----,先行,2,12,2,水沢,D,1400,稍,2,1,Ｃ２四,----,先行,3,11,11,盛岡,D,1200,稍,1,1,Ｃ２七,----,先行,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083007030401,2026.8.30,日,中京,3名4,1,,未勝利,芝,1400,B,2,良(暫定),曇(暫定),18,09:50,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ビップルーチェ,,牝,2,3,8,9,中京,T,1600,良,9,9,新馬・牝,37.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ナポリ,,牝,2,11,6,13,阪神,T,1200,良,11,10,新馬,35.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,スピーディスピン,,牝,2,2,8,15,中京,D,1400,良,10,4,未勝利*,40.7,中団,3,7,26,中京,T,1400,良,4,5,未勝利*,34.4,差し,7,6,7,阪神,T,1400,稍,5,8,新馬,35.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,コジアン,,牡,2,3,8,8,札幌,T,1800,稍,6,6,新馬,35.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,コスモルミナ,,牡,2,3,8,8,新潟,T,1400,良,4,3,未勝利*,35.8,先行,2,7,25,中京,T,1400,良,5,5,新馬,34.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,ダイメイアゲイン,,牡,2,3,8,8,中京,T,1400,良,7,7,新馬,35.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,ロンリーマン,,牡,2,3,8,8,中京,T,1600,良,5,5,未勝利*,34.2,後方,2,7,25,中京,T,1400,良,9,6,新馬,34.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,,,,,ヴィヴェローネ,,牝,2,10,6,21,阪神,T,1600,稍,3,3,新馬,34.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,9,,,,,スターオブザイヤー,,牝,2,3,8,8,中京,T,1400,良,2,5,新馬,34.4,追込,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,ヤマトデュノール,,牡,2,2,8,16,中京,T,1200,良,10,10,未勝利*,34.6,後方,3,7,25,中京,T,1400,良,13,13,新馬,35.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083007030402,2026.8.30,日,中京,3名4,2,,新馬,芝,1600,B,3,良(暫定),曇(暫定),16,10:25,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,サトノボルテクス,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,シーラーステート,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ベラジオセブン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,コスモクラウン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,シャトンダンス,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,ナイトインチュニス,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,ラガッタレアーレ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,,,,,メイショウセイクウ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,9,,,,,メイショウスパーク,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,カフジポポー,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083007030403,2026.8.30,日,中京,3名4,3,,新馬,芝,2000,B,4,良(暫定),曇(暫定),18,10:55,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,サイモンジェセル,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ブレイズフォート,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,3,,,,,ジェントル,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ポカポカヨウキ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,B,5,,,,,コルキス,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,アモロロプーロ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,ゴーイントゥノヴァ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,,,,,エーテルワーム,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,ロードフローリス,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,ルクスアルカード,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,ワンダーラヴグッド,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083007030404,2026.8.30,日,中京,3名4,4,,未勝利,ダート,1400,,2,稍(暫定),曇(暫定),16,11:25,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,キングズテイル,,牡,3,2,8,16,中京,D,1400,良,4,5,未勝利,37.4,差し,4,7,18,小倉,D,1700,稍,2,3,未勝利,38.0,先行,2,7,4,小倉,D,1700,不,3,6,未勝利,37.5,先行,2,6,20,阪神,D,1800,稍,4,3,未勝利,39.9,先行,13,3,21,阪神,D,2000,稍,4,3,未勝利,38.1,先行,3
1,,2,,,,,プペアンビスキュイ,,牝,3,10,6,21,阪神,T,1400,稍,7,6,未勝利,34.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,オーロラボレアリス,,牝,3,3,8,8,新潟,D,1800,良,5,4,未勝利,41.4,先行,6,6,27,小倉,T,1800,重,7,5,未勝利・牝,35.5,中団,6,5,17,京都,T,1600,良,6,6,未勝利・牝,34.5,後方,2,5,2,京都,T,1600,稍,11,6,未勝利・牝,33.9,後方,9,2,28,阪神,T,1800,良,8,7,未勝利,35.0,後方,3
2,,4,,,,,カツラコマチ,,牝,3,5,7,26,中京,D,1800,良,8,14,未勝利,41.0,中団,2,7,11,小倉,D,1700,良,14,9,未勝利,40.5,後方,8,5,16,京都,D,1400,良,8,11,未勝利・牝,37.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ハツアカネ,,牝,3,6,7,19,小倉,D,1700,良,10,11,未勝利・牝,41.4,中団,8,5,27,園田,D,1870,良,7,2,三室山,----,中団,14,2,14,小倉,D,1700,良,8,3,未勝利・牝,38.4,後方,3,1,25,中山,D,1800,良,4,5,新馬,41.0,先行,初,,,,,,,,,,,,
3,,6,,,,,グランブリーゼ,,牝,3,5,7,26,中京,T,1200,良,13,15,未勝利,35.7,後方,9,5,23,京都,D,1200,稍,15,11,未勝利,38.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,セッシュウ,,牡,3,2,8,16,中京,D,1400,良,2,3,未勝利,36.9,先行,3,7,26,中京,D,1400,良,3,1,未勝利,39.0,差し,17,3,28,中京,D,1400,稍,2,1,未勝利,37.4,差し,3,3,7,阪神,D,1400,稍,2,2,未勝利,36.9,差し,8,1,10,京都,D,1400,良,3,14,新馬,37.0,先行,初
4,,8,,,,,メイショウヒタカミ,,牡,3,3,8,9,中京,D,1800,良,5,6,未勝利,39.4,先行,14,5,2,京都,D,1800,重,3,3,未勝利,38.0,先行,3,4,11,阪神,D,1800,重,3,6,未勝利,39.0,先行,3,3,21,中京,T,2000,良,9,4,未勝利,35.4,中団,17,11,22,京都,T,1800,良,8,8,未勝利*,35.5,後方,3
5,,9,,,,,デュードロップ,,牝,3,8,7,4,小倉,T,1200,重,14,9,未勝利,36.4,中団,10,4,25,京都,T,1800,良,14,12,未勝利・牝,38.3,逃げ,6,3,14,中京,T,1600,良,9,8,未勝利・若,34.1,後方,12,12,20,阪神,T,1600,良,15,11,新馬・牝,34.3,後方,初,,,,,,,,,,,,
5,,10,,,,,ラッキーヴォーグ,,牡,3,7,7,11,小倉,D,1700,良,6,6,未勝利,40.3,先行,2,6,27,小倉,D,1700,不,4,5,未勝利,38.9,逃げ,5,5,23,京都,D,1200,稍,8,1,未勝利,37.1,中団,連,5,17,京都,D,1400,良,4,5,未勝利,38.1,先行,6,4,4,阪神,T,1400,良,7,12,未勝利,35.2,中団,21
6,,11,,,,,メイショウドキョウ,,セ,3,5,7,26,中京,D,1400,良,14,14,未勝利,43.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,サウンドヴィヴァン,,牡,3,8,7,5,小倉,T,1200,重,13,11,未勝利,37.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,B,13,,,,,サカトクフェイス,,牡,3,6,7,19,小倉,D,1700,良,10,12,未勝利,41.5,先行,3,6,27,小倉,D,1700,不,8,13,未勝利,39.1,中団,連,6,21,阪神,T,1400,稍,13,17,未勝利,34.6,後方,9,4,19,福島,T,1200,良,15,8,未勝利,35.2,後方,初,,,,,,,,,,,,
7,B,14,,,,,ウェンロック,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,サンロンブル,,牡,3,6,7,16,佐賀,D,1860,良,5,5,サマー,----,中団,9,5,16,京都,D,1800,良,11,2,未勝利,40.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,メイショウケンゴウ,,牡,3,5,7,26,中京,D,1400,良,7,13,未勝利,38.6,後方,14,4,18,阪神,T,1800,良,12,10,未勝利,35.2,中団,4,3,22,中京,T,2000,良,7,5,未勝利,35.6,中団,11,1,5,京都,T,1600,良,7,14,未勝利,35.4,中団,2,12,21,中京,D,1800,稍,10,9,未勝利*,40.2,中団,9
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083007030405,2026.8.30,日,中京,3名4,5,,1勝,ダート,1800,,4,稍(暫定),曇(暫定),16,11:55,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,マジックブルー,,牡,5,21,4,4,阪神,D,1800,稍,7,6,１勝ｸﾗｽ,38.8,先行,2,3,22,阪神,D,1800,良,6,6,１勝ｸﾗｽ,38.5,後方,18,11,15,京都,D,1800,良,13,8,１勝ｸﾗｽ,38.4,後方,3,10,25,京都,D,1800,良,9,4,１勝ｸﾗｽ,39.4,中団,3,10,4,京都,D,1800,重,2,5,１勝ｸﾗｽ,37.4,先行,46
2,B,2,,,,,スコーピオンイメル,,牡,4,20,4,11,福島,D,1700,良,9,6,１勝ｸﾗｽ・若,40.1,中団,2,3,29,阪神,D,1800,良,7,3,１勝ｸﾗｽ,40.8,先行,連,3,22,中京,D,1800,良,3,4,１勝ｸﾗｽ,37.7,先行,7,1,31,京都,D,1900,良,6,8,１勝ｸﾗｽ,38.4,ﾏｸﾘ,3,1,12,京都,D,1900,良,7,11,１勝ｸﾗｽ,38.3,ﾏｸﾘ,3
3,B,3,,,,,ブームバップビート,,牡,3,4,8,2,中京,D,1900,良,3,4,１勝ｸﾗｽ,39.5,先行,22,3,1,阪神,D,1800,良,3,4,１勝ｸﾗｽ*,38.1,先行,6,1,17,京都,D,1800,良,5,6,１勝ｸﾗｽ*,37.6,中団,9,11,15,京都,D,1800,良,1,1,未勝利*,37.4,逃げ,4,10,18,京都,D,1800,稍,3,4,未勝利*,39.7,先行,4
4,,4,,,,,クラックショット,,牡,3,17,5,3,京都,D,1400,稍,9,14,１勝ｸﾗｽ*,36.9,中団,9,2,28,小倉,D,1700,重,10,7,１勝ｸﾗｽ*,39.0,後方,7,1,10,京都,D,1800,良,7,9,１勝ｸﾗｽ*,37.1,先行,7,11,23,京都,D,1800,良,1,2,未勝利*,38.1,先行,12,8,31,中京,T,1600,良,6,5,新馬,35.4,中団,初
4,,5,,,,,タリスマン,,牡,5,2,8,15,中京,D,1800,良,3,15,１勝ｸﾗｽ,37.6,追込,8,6,21,東京,D,1400,重,7,11,１勝ｸﾗｽ,35.8,中団,12,3,28,中京,D,1400,稍,10,8,１勝ｸﾗｽ,36.6,後方,連,3,21,中京,D,1400,良,5,16,１勝ｸﾗｽ,36.1,後方,10,1,10,中山,D,1800,良,8,15,１勝ｸﾗｽ,39.1,中団,4
5,B,6,,,,,オーレアミスト,,セ,4,2,8,15,中京,D,1800,良,6,13,１勝ｸﾗｽ,38.8,中団,2,8,2,中京,D,1900,良,8,9,１勝ｸﾗｽ,39.9,中団,6,6,20,阪神,T,2400,稍,15,11,１勝ｸﾗｽ,39.7,後方,2,6,7,阪神,D,1800,稍,10,7,１勝ｸﾗｽ,37.5,中団,11,3,22,阪神,D,1800,良,7,2,１勝ｸﾗｽ,38.6,先行,23
5,,7,,,,,トワイライトサイト,,牡,3,6,7,18,福島,D,1150,良,10,13,１勝ｸﾗｽ,36.2,後方,14,4,11,中山,D,1200,稍,12,9,１勝ｸﾗｽ*,37.7,後方,5,3,7,中山,D,1200,重,9,8,１勝ｸﾗｽ*,36.5,後方,13,12,6,中山,D,1200,良,1,1,新馬,37.6,先行,初,,,,,,,,,,,,
6,,8,,,,,ビービーバザーク,,牡,4,2,8,15,札幌,D,1700,良,5,5,１勝ｸﾗｽ,37.7,中団,3,7,25,札幌,D,1700,良,4,6,１勝ｸﾗｽ,37.4,追込,連,7,18,函館,T,1800,良,11,11,湯浜特別･1勝,37.1,中団,9,5,16,東京,D,1600,良,8,3,１勝ｸﾗｽ,37.2,先行,2,5,3,東京,D,1600,稍,4,3,１勝ｸﾗｽ,37.2,先行,10
6,,9,,,,,メイショウマドロス,,牡,5,2,8,15,中京,D,1800,良,7,3,１勝ｸﾗｽ,39.6,中団,114,6,8,京都,D,1800,良,1,1,未勝利,37.6,先行,16,2,18,小倉,T,2000,良,5,6,未勝利,36.6,中団,3,1,28,京都,T,2000,良,5,8,新馬,35.6,中団,初,,,,,,,,,,,,
7,B,10,,,,,アトモス,,牡,3,23,3,22,阪神,D,1800,良,11,5,１勝ｸﾗｽ*,39.0,後方,3,2,28,小倉,D,1700,重,6,1,１勝ｸﾗｽ*,37.7,中団,6,1,17,京都,D,1800,良,3,5,１勝ｸﾗｽ*,36.8,先行,10,11,8,福島,D,1700,良,1,2,未勝利*,38.8,先行,20,6,21,東京,T,1800,良,8,7,新馬,34.8,後方,初
7,,11,,,,,ステイクオール,,セ,4,5,7,25,中京,D,1800,良,4,6,１勝ｸﾗｽ,38.5,追込,11,5,9,京都,D,1900,良,6,1,１勝ｸﾗｽ,38.5,中団,3,4,19,阪神,D,1800,良,3,6,１勝ｸﾗｽ,36.7,差し,7,2,28,阪神,D,1800,良,6,4,１勝ｸﾗｽ,38.8,先行,8,1,5,京都,D,1800,良,13,3,１勝ｸﾗｽ,41.3,先行,12
8,,12,,,,,ルシタニア,,セ,4,2,8,15,中京,D,1800,良,10,14,１勝ｸﾗｽ,39.5,中団,39,11,15,福島,D,2400,良,5,8,１勝ｸﾗｽ,40.3,中団,4,10,19,新潟,D,2500,重,4,4,１勝ｸﾗｽ,39.6,先行,8,8,23,札幌,D,2400,稍,4,5,１勝ｸﾗｽ,38.8,差し,8,6,28,函館,D,1700,稍,7,8,１勝ｸﾗｽ,37.9,中団,2
8,,13,,,,,シンギタイ,,セ,4,3,8,9,中京,D,1200,良,15,10,１勝ｸﾗｽ,38.6,後方,7,6,21,阪神,D,1400,重,13,13,１勝ｸﾗｽ,40.2,先行,44,8,20,名古,D,1500,良,1,1,名古屋,----,先行,10,6,7,阪神,D,1200,良,7,4,未勝利,38.3,中団,14,3,1,阪神,D,1200,良,3,5,未勝利,38.0,先行,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083007030406,2026.8.30,日,中京,3名4,6,白川郷Ｓ,3勝,ダート,1900,,4,稍(暫定),曇(暫定),16,15:00,,ﾊﾝﾃﾞ,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,サンセットブライト,,牝,5,4,8,1,新潟,D,1800,稍,8,12,柳都ＳＨ･3勝,38.1,後方,10,5,24,東京,D,2100,稍,16,16,丹沢ＳＨ･3勝,36.3,後方,3,5,2,新潟,D,1800,重,6,12,三条Ｓ･3勝,39.2,中団,8,3,7,中山,D,1800,重,9,13,上総Ｓ･3勝,39.8,中団,4,2,7,小倉,D,1700,良,11,13,豊前ＳＨ･3勝,36.7,後方,7
1,,2,,,,,ペンナヴェローチェ,,牡,5,4,8,1,新潟,D,1800,稍,5,1,柳都ＳＨ･3勝,38.1,先行,9,5,30,京都,D,1800,良,7,2,桃山ＳＨ･3勝,36.1,中団,2,5,16,京都,D,1900,良,2,3,上賀茂Ｓ･3勝,36.3,先行,3,4,25,京都,D,1800,稍,3,4,観月橋Ｓ･3勝,37.2,先行,2,4,12,阪神,D,2000,良,3,2,梅田Ｓ･3勝,36.5,先行,8
2,B,3,,,,,ダンツシタン,,牡,3,5,7,26,中京,D,1800,良,1,1,遠州灘特･2勝,39.2,先行,6,6,13,阪神,D,1800,良,1,6,１勝ｸﾗｽ,37.8,先行,13,3,14,中京,D,1800,良,9,3,１勝ｸﾗｽ*,39.0,中団,2,3,1,阪神,D,1800,良,2,2,１勝ｸﾗｽ*,37.7,先行,4,1,31,京都,D,1800,良,3,5,１勝ｸﾗｽ*,36.4,差し,3
2,B,4,,,,,ビップスコーピオン,,牡,6,14,5,24,東京,D,2100,稍,7,15,丹沢ＳＨ･3勝,36.0,中団,3,5,2,東京,D,2100,稍,10,16,是政Ｓ･3勝,37.6,後方,8,3,7,中山,D,1800,重,止,14,上総Ｓ･3勝,----,,連,3,1,阪神,D,1800,良,11,12,伊丹Ｓ･3勝,36.3,後方,7,1,12,京都,D,1800,良,4,12,雅ＳＨ･3勝,35.6,追込,3
