レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040801,2026.9.26,土,中山,4中8,1,,未勝利,ダート,1200,,2,良(暫定),曇(暫定),16,09:45,,馬齢,２歳
6,,9,,,,,ストームサンダー,,牡,3,5,8,23,札幌,T,1800,良,6,9,WASJ第４･2勝,35.7,中団,10,6,13,函館,T,1800,稍,14,8,松前特別･2勝,34.8,後方,5,5,10,京都,T,1400,良,8,6,橘Ｓ(L),34.1,中団,5,4,4,阪神,T,1600,稍,7,11,チャーチG3,34.0,中団,15,12,21,阪神,T,1600,重,9,14,フューチG1,34.5,後方,4
6,B,10,,,,,フェイトライン,,牡,4,9,7,28,盛岡,T,1700,稍,1,1,アンタ,----,先行,2,7,12,福島,S,2770,稍,13,5,障害未勝利,13.7,後方,6,5,30,京都,T,1600,良,10,5,１勝ｸﾗｽ,34.6,中団,11,3,15,阪神,T,1600,良,5,3,１勝ｸﾗｽ,35.6,逃げ,2,3,1,阪神,T,1800,良,3,3,１勝ｸﾗｽ,35.2,逃げ,4
7,,11,,,,,ジーティーマン,,牡,4,5,8,23,中京,T,1600,良,2,3,有松特別･2勝,33.1,追込,12,5,30,東京,T,1600,良,2,4,葉山特別･2勝,33.3,先行,2,5,17,東京,T,1600,良,4,2,テレ玉杯･2勝,32.7,追込,6,4,5,阪神,T,1800,稍,6,1,２勝ｸﾗｽ,33.9,中団,7,2,15,京都,T,1800,良,2,3,春日特別･2勝,33.8,差し,11
7,,12,,,,,スナークピカソ,,牡,4,2,9,13,中山,T,1800,稍,7,6,習志野特･2勝,35.2,中団,5,8,8,中京,T,1600,良,4,5,納屋橋特･2勝,33.6,差し,10,5,30,東京,T,1600,良,7,7,葉山特別･2勝,33.7,中団,3,5,9,京都,T,1600,良,5,4,久御山特･2勝,34.2,後方,8,3,14,中京,T,1600,良,1,4,１勝ｸﾗｽ,33.9,差し,3
8,,13,,,,,ツーネサーン,,牡,5,3,9,6,阪神,T,1600,良,4,6,武田尾特･2勝,34.9,先行,連,8,29,中京,T,1400,良,8,7,桑名特別･2勝,33.5,中団,12,6,6,東京,T,1400,良,7,4,テレビＨ･2勝,33.6,中団,2,5,23,東京,T,1400,良,3,5,高尾特別･2勝,32.9,差し,2,5,10,東京,T,1400,良,2,6,２勝ｸﾗｽ,33.9,先行,5
8,,14,,,,,アイガーリー,,牡,3,3,9,6,阪神,T,1600,良,1,11,１勝ｸﾗｽ,33.7,差し,16,5,16,京都,T,2000,良,10,9,あずさ賞･1勝,36.1,中団,3,4,25,京都,T,1800,良,4,5,あやめ賞･1勝,34.2,先行,5,3,22,中京,T,1600,良,6,7,フローラ･1勝,33.6,後方,5,2,14,京都,T,1600,良,11,5,こぶし賞･1勝,35.7,先行,13
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092609040811,2026.9.26,土,阪神,4阪8,11,シリウスＳ,Ｇ３,ダート,2000,,4,良(暫定),曇(暫定),16,15:45,,ﾊﾝﾃﾞ,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ジューンアヲニヨシ,,牡,6,18,5,23,京都,D,1900,稍,11,7,平安ＳG3,39.0,先行,5,4,18,阪神,D,1800,良,12,8,アンタレG3,37.3,中団,7,2,28,阪神,D,2000,良,1,7,仁川ＳＨ(L),37.7,先行,3,2,7,京都,D,1900,良,14,7,アルデバ,40.2,先行,11,11,22,京都,D,1900,良,9,2,シトリン,38.8,先行,4
1,,2,,,,,ゼットリアン,,牡,6,8,8,2,中京,D,1800,良,2,5,名鉄杯(L),37.0,差し,10,5,23,京都,D,1900,稍,9,5,平安ＳG3,37.3,後方,3,5,3,東京,D,2100,稍,9,2,ブリリＨ(L),37.2,中団,9,2,28,阪神,D,2000,良,4,3,仁川ＳＨ(L),37.5,差し,3,2,7,京都,D,1900,良,1,6,アルデバ,37.2,差し,11
2,B,3,,,,,メイショウズイウン,,牡,4,4,8,29,新潟,D,1800,稍,1,4,ＢＳＮ賞(L),38.3,逃げ,7,7,12,小倉,D,1700,良,6,8,阿蘇Ｓ,38.6,ﾏｸﾘ,4,6,13,阪神,D,1800,良,9,11,三宮ＳＨ,37.4,中団,6,5,3,東京,D,2100,稍,11,6,ブリリＨ(L),37.8,先行,2,4,18,阪神,D,1800,良,13,12,アンタレG3,37.0,後方,4
2,,4,,,,,ダイシンピスケス,,牡,8,21,5,3,東京,D,2100,稍,13,16,ブリリＨ(L),37.1,後方,3,4,11,福島,D,1700,良,10,15,吾妻小富Ｈ,38.2,中団,42,6,21,東京,D,2100,良,11,11,スレイプ,43.0,先行,7,5,4,東京,D,2100,稍,9,16,ブリリＨ(L),38.0,先行,4,4,9,川崎,D,2100,稍,11,9,川崎記G1,----,後方,5
3,,5,,,,,ハピ,,牡,7,5,8,23,中京,D,1800,良,4,4,名古屋城Ｈ,38.3,先行,10,6,13,阪神,D,1800,良,4,7,三宮ＳＨ,36.4,追込,8,4,18,阪神,D,1800,良,7,10,アンタレG3,35.7,後方,3,3,29,中山,D,1800,稍,消,--,マーチＳＨG3,----,,4,2,28,阪神,D,2000,良,10,4,仁川ＳＨ(L),37.7,後方,5
3,,6,,,,,ギュルヴィ,,牡,4,10,7,20,盛岡,D,2000,良,3,3,マーキG3,----,先行,8,5,24,東京,D,2100,稍,1,1,丹沢ＳＨ･3勝,35.8,逃げ,3,5,2,東京,D,2100,稍,2,3,是政Ｓ･3勝,36.8,逃げ,5,3,28,阪神,D,2000,良,1,1,２勝ｸﾗｽ,37.7,先行,15,12,13,中京,D,1900,良,1,1,１勝ｸﾗｽ,38.0,先行,4
4,B,7,,,,,ミッキークレスト,,牡,5,5,8,23,中京,D,1800,良,7,10,名古屋城Ｈ,38.2,中団,9,6,20,東京,D,2100,不,14,10,スレイプ,36.9,後方,10,4,11,福島,D,1700,良,9,4,吾妻小富Ｈ,37.4,後方,9,2,7,京都,D,1900,良,4,8,アルデバ,37.7,追込,11,11,22,京都,D,1900,良,13,4,シトリン,39.4,後方,38
4,,8,,,,,ダブルジョーク,,牡,6,24,4,12,阪神,D,2000,良,1,7,梅田Ｓ･3勝,35.6,差し,6,3,1,阪神,D,1800,良,3,9,伊丹Ｓ･3勝,36.2,差し,7,1,12,京都,D,1800,良,6,8,雅ＳＨ･3勝,36.6,中団,2,12,27,阪神,D,1800,稍,8,6,摩耶Ｓ･3勝,39.5,中団,13,9,28,阪神,D,1800,良,4,6,堺Ｓ･3勝,36.7,追込,2
5,B,9,,,,,ルシュヴァルドール,,牡,5,23,4,18,阪神,D,1800,良,15,3,アンタレG3,38.1,中団,4,3,22,阪神,D,1800,良,15,1,レグルス,38.5,先行,8,1,25,京都,D,1800,良,3,8,プロキオG2,36.5,先行,5,12,21,阪神,D,1800,重,1,8,ベテルギ(L),36.1,先行,8,10,26,京都,D,1800,重,14,3,カノープＨ,51.1,後方,18
5,,10,,,,,サイモンザナドゥ,,牡,6,8,8,2,中京,D,1800,良,3,6,名鉄杯(L),37.5,先行,10,5,23,京都,D,1900,稍,6,12,平安ＳG3,38.3,中団,5,4,18,阪神,D,1800,良,14,9,アンタレG3,36.8,後方,8,2,22,東京,D,1600,良,15,12,フェブラG1,37.8,中団,4,1,25,京都,D,1800,良,9,4,プロキオG2,37.3,中団,11
6,,11,,,,,ヴァルツァーシャル,,牡,7,7,8,8,札幌,D,1700,稍,5,7,エルムＳG3,38.0,中団,11,5,23,京都,D,1900,稍,2,8,平安ＳG3,37.2,差し,8,3,29,中山,D,1800,稍,4,2,マーチＳＨG3,37.3,差し,11,1,11,中山,D,1800,良,2,6,ポルック,37.3,差し,4,12,14,中山,D,1800,稍,2,4,師走ＳＨ(L),37.4,差し,4
6,,12,,,,,マイノワール,,牡,5,22,4,25,京都,D,1800,稍,1,6,観月橋Ｓ･3勝,36.5,差し,4,3,29,中京,D,1900,良,3,5,伊勢ＳＨ･3勝,36.1,追込,4,2,28,阪神,T,3000,良,7,6,松籟ＳＨ･3勝,35.9,中団,5,1,24,京都,D,1900,良,4,4,下鴨Ｓ･3勝,36.6,追込,19,9,13,阪神,D,1800,良,1,5,鳥取特別･2勝,36.8,追込,7
7,B,13,,,,,ラムジェット,,牡,5,13,7,1,大井,D,2000,稍,5,5,帝王賞G1,----,中団,18,2,22,東京,D,1600,良,8,4,フェブラG1,35.7,後方,11,12,7,中京,D,1800,良,3,7,チャンピG1,36.9,追込,4,11,9,京都,D,1800,不,4,5,みやこＳG3,35.3,追込,9,9,7,韓国,D,1800,稍,3,--,コリＣG3,----,不明,10
7,B,14,,,,,リアレスト,,牡,5,14,6,20,東京,D,2100,不,1,9,スレイプ,34.9,先行,7,5,3,東京,D,2100,稍,7,11,ブリリＨ(L),36.6,後方,9,2,28,阪神,D,2000,良,9,11,仁川ＳＨ(L),37.8,後方,3,2,7,京都,D,1900,良,3,12,アルデバ,37.8,差し,11,11,22,京都,D,1900,良,6,13,シトリン,37.3,中団,5
8,B,15,,,,,カズタンジャー,,牡,5,4,8,29,新潟,D,1800,稍,4,2,ＢＳＮ賞(L),37.6,追込,9,7,1,大井,D,2000,稍,7,9,帝王賞G1,----,中団,8,5,4,名古,D,2100,重,5,2,名古屋G2,----,中団,8,3,11,船橋,D,2400,良,3,2,ダイオG2,----,差し,3,2,12,佐賀,D,2000,稍,4,1,佐賀記G3,----,先行,8
8,,16,,,,,オニャンコポン,,セ,7,6,8,16,札幌,T,2000,良,15,14,札幌記念G2,37.2,後方,5,7,12,福島,T,2000,稍,3,15,七夕賞ＨG3,35.4,差し,2,6,28,函館,T,2000,良,12,15,函館記念ＨG3,35.0,後方,7,5,9,東京,T,1800,良,15,16,エプソムG3,33.8,中団,6,3,29,阪神,T,1600,良,11,7,六甲Ｓ(L),34.9,中団,4
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092609040812,2026.9.26,土,阪神,4阪8,12,,2勝,ダート,1200,,2,良(暫定),曇(暫定),16,16:30,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,スターウェーブ,,セ,4,8,8,2,中京,T,1400,良,8,7,中京スポ･2勝,34.3,先行,8,6,6,東京,T,1400,良,8,6,テレビＨ･2勝,33.3,中団,7,4,18,中山,T,1200,良,3,7,袖ケ浦特･2勝,33.4,差し,13,1,17,中山,T,1200,良,14,8,２勝ｸﾗｽ,33.3,後方,3,12,27,中山,T,1200,良,5,6,ベストウ･2勝,33.9,後方,15
1,,2,,,,,レッドレベンディス,,牡,3,15,6,14,阪神,D,1200,良,1,5,１勝ｸﾗｽ,36.2,差し,11,3,28,阪神,D,1200,稍,1,3,未勝利,37.0,差し,4,2,28,阪神,D,1200,良,3,4,未勝利,37.3,先行,7,1,12,京都,D,1200,良,3,6,未勝利,36.3,追込,3,12,21,阪神,D,1200,稍,5,7,未勝利*,37.4,中団,14
2,,3,,,,,タイセイピューマ,,牡,5,7,8,9,新潟,D,1200,良,15,14,２勝ｸﾗｽ,37.2,後方,10,5,30,東京,D,1400,良,12,15,富嶽賞･2勝,36.3,後方,8,4,4,中山,D,1200,重,8,10,２勝ｸﾗｽ,36.6,中団,3,3,14,中山,D,1200,良,10,5,２勝ｸﾗｽ,36.7,後方,8,1,17,中山,D,1200,良,3,5,２勝ｸﾗｽ,36.7,差し,2
2,,4,,,,,ザウリ,,牡,7,4,8,29,中京,D,1200,稍,5,8,清洲特別･2勝,36.4,後方,4,8,2,中京,D,1200,良,6,8,浜松特別･2勝,37.5,中団,4,7,4,小倉,D,1000,不,3,3,雲仙特別･2勝,34.2,差し,16,3,15,中京,D,1200,良,7,5,伊良湖特･2勝,36.4,中団,4,2,14,小倉,D,1000,良,2,4,伊万里特･2勝,34.6,差し,8
3,,5,,,,,ブルーノート,,牡,7,2,9,13,阪神,D,1200,良,5,12,２勝ｸﾗｽ,37.1,後方,2,8,29,中京,D,1200,稍,6,13,清洲特別･2勝,36.4,後方,8,7,4,小倉,D,1000,不,10,12,雲仙特別･2勝,34.1,後方,6,5,21,大井,D,1200,稍,4,9,メトロ,----,差し,12,3,1,阪神,D,1200,良,11,16,２勝ｸﾗｽ,36.4,後方,12
3,B,6,,,,,ゴールデンバランス,,牡,3,12,7,4,小倉,D,1000,不,4,1,雲仙特別･2勝,34.4,差し,連,6,28,小倉,D,1000,稍,1,2,１勝ｸﾗｽ,35.3,逃げ,11,4,12,阪神,D,1400,稍,8,1,１勝ｸﾗｽ*,37.3,先行,7,2,22,阪神,D,1400,良,6,2,１勝ｸﾗｽ*,39.5,逃げ,9,12,20,阪神,D,1400,良,1,6,未勝利*,38.7,逃げ,9
4,,7,,,,,タイセイディアマン,,牡,4,21,5,2,京都,D,1200,稍,2,2,京極特別･2勝,34.9,差し,3,4,11,阪神,D,1200,重,3,4,２勝ｸﾗｽ,35.8,差し,3,3,21,阪神,D,1200,良,1,3,１勝ｸﾗｽ,36.0,差し,3,2,28,阪神,D,1400,良,6,5,１勝ｸﾗｽ,37.3,中団,17,11,1,京都,D,1400,重,7,5,１勝ｸﾗｽ,37.3,先行,2
4,,8,,,,,インディゴアスール,,牡,4,19,5,16,京都,D,1200,良,4,4,２勝ｸﾗｽ,36.1,先行,4,4,18,阪神,D,1200,良,1,6,１勝ｸﾗｽ,36.3,先行,4,3,21,阪神,D,1200,良,8,2,１勝ｸﾗｽ,36.9,中団,2,3,7,阪神,D,1200,稍,3,2,１勝ｸﾗｽ,37.6,逃げ,3,2,14,京都,D,1200,稍,3,5,１勝ｸﾗｽ,37.0,先行,6
5,,9,,,,,シュバルツガイスト,,牡,6,7,8,9,新潟,D,1200,良,8,15,２勝ｸﾗｽ,36.7,中団,11,5,24,新潟,D,1200,稍,12,15,火打山特･2勝,36.9,後方,7,4,5,中山,S,2880,重,13,10,障害未勝利,14.6,逃げ,8,2,7,小倉,S,2860,稍,7,9,障害未勝利,14.2,中団,8,12,14,中山,S,2880,稍,12,7,障害未勝利,14.5,中団,11
5,,10,,,,,ニホンピロカラット,,牡,5,19,5,16,京都,D,1200,良,1,1,１勝ｸﾗｽ,36.1,先行,2,5,2,京都,D,1400,稍,7,1,１勝ｸﾗｽ,37.6,中団,2,4,18,阪神,D,1200,良,2,4,１勝ｸﾗｽ,36.3,差し,21,11,23,京都,D,1400,良,11,2,１勝ｸﾗｽ,38.1,先行,25,5,31,京都,D,1400,良,2,1,１勝ｸﾗｽ,37.4,差し,4
6,B,11,,,,,キャッチアシーフ,,牡,3,連,9,19,阪神,D,1200,良,1,3,１勝ｸﾗｽ,35.8,差し,10,7,12,小倉,D,1000,良,1,2,未勝利,36.4,先行,3,6,20,阪神,D,1200,稍,2,4,未勝利,36.7,先行,8,4,26,福島,D,1700,良,13,3,未勝利・若,42.4,逃げ,3,4,5,阪神,D,1200,重,4,1,未勝利,36.6,先行,2
6,,12,,,,,アスゴッド,,牡,4,6,8,16,中京,D,1400,良,16,13,大垣特別･2勝,38.1,後方,10,6,7,東京,D,1600,良,15,12,小金井特･2勝,38.1,後方,2,5,23,京都,D,1400,稍,8,9,オースト･2勝,36.9,中団,12,3,1,中山,D,1200,良,8,8,２勝ｸﾗｽ,37.4,中団,2,2,14,京都,D,1200,稍,1,4,１勝ｸﾗｽ,36.5,差し,2
7,,13,,,,,ランドスター,,牡,3,7,8,8,札幌,D,1000,稍,1,4,１勝ｸﾗｽ,35.9,差し,2,7,26,札幌,D,1000,良,2,5,１勝ｸﾗｽ,34.8,先行,3,7,5,福島,D,1150,良,13,3,１勝ｸﾗｽ,38.3,中団,22,1,31,東京,T,1400,良,13,12,クロッカ(L),34.2,後方,6,12,20,中京,T,1200,稍,8,5,クリスマ,35.3,先行,5
7,,14,,,,,ヒットミー,,牝,4,8,8,2,札幌,D,1000,良,8,4,２勝ｸﾗｽ,37.0,先行,3,7,12,函館,D,1000,不,2,7,噴火湾特･2勝,35.0,先行,4,6,14,函館,D,1000,良,1,4,１勝ｸﾗｽ・牝,34.8,差し,9,4,12,中山,D,1200,良,7,7,１勝ｸﾗｽ・牝,37.7,先行,4,3,15,中山,D,1200,良,2,9,１勝ｸﾗｽ・牝,36.9,差し,10
8,,15,,,,,ストロングボンド,,セ,3,6,8,16,札幌,D,1000,良,11,12,大通公園･2勝,36.6,後方,2,8,2,札幌,D,1000,良,11,11,２勝ｸﾗｽ,37.7,先行,3,7,12,函館,D,1000,不,8,12,噴火湾特･2勝,35.0,後方,32,11,27,園田,D,1400,稍,12,8,兵庫ジG2,----,後方,2,11,16,福島,T,1200,良,16,16,福島２歳,36.7,中団,6
8,B,16,,,,,ダズリングダンス,,セ,6,2,9,13,阪神,D,1200,良,4,9,２勝ｸﾗｽ,37.7,先行,5,8,9,新潟,D,1200,良,11,7,２勝ｸﾗｽ,38.3,逃げ,11,5,24,新潟,D,1200,稍,13,7,火打山特･2勝,37.9,先行,8,3,29,阪神,D,1200,良,8,11,２勝ｸﾗｽ,37.4,先行,2,3,15,中京,D,1200,良,9,6,伊良湖特･2勝,36.0,後方,18
